,name,club,position,apps,mins,goals,assists,yel,red,shots,ps%,aerials_won,motm,rating,tackles,interceptions,fouls,offsides_won,clearances,dribbled,blocks,own_goals,key_passes,dribblings,fouled,offsides,dispossed,bad_controls,avg_passes,crosses,long_passes,through_passes,league,season
368,Ignasi Miquel,Getafe,D(C),4(3),317,-,-,1,-,-,54.9,1,-,6.47,0.1,0.7,0.9,-,3.4,0.1,0.6,-,-,0.3,0.1,-,-,-,13,0.1,1,0.1,LaLiga,2018/2019
369,Francisco Portillo,Getafe,M(CLR),19(13),1992,1,4,3,1,0.3,76.5,0.2,-,6.47,0.8,0.5,0.9,-,0.1,0.6,-,-,0.7,1.2,1.1,0.1,1.5,1.4,23.4,0.2,0.9,0.2,LaLiga,2018/2019
370,Álex Gallar,SD Huesca,AM(R),10(15),1004,4,1,2,-,1.1,74.7,0.2,1,6.47,0.6,0.4,0.2,-,0.2,0.4,-,-,1.2,0.8,0.6,0.1,0.9,1,16.3,0.6,1,-,LaLiga,2018/2019
371,Samu Sáiz,Getafe,AM(CL),2(8),300,1,-,2,-,0.7,70.5,0.2,1,6.46,0.4,-,0.3,-,0.2,0.3,-,-,0.3,1.5,0.3,0.1,0.2,0.6,13.2,0.1,1.1,-,LaLiga,2018/2019
372,Sanjin Prcic,Levante,M(C),6(4),534,-,-,3,-,0.8,83,1.6,-,6.46,1.8,1.1,0.8,-,1.1,0.6,0.7,-,0.1,0.2,1,-,0.3,0.4,28.2,0.1,2.1,-,LaLiga,2018/2019
373,Jesús Vallejo,Real Madrid,D(CR),4(1),311,1,-,1,1,0.2,87.8,0.6,-,6.46,1.2,1.4,0.6,0.8,2.4,0.2,0.8,-,-,-,0.4,-,0.2,-,31.2,-,2.2,-,LaLiga,2018/2019
374,Iago Herrerín,Athletic Bilbao,GK,31,2790,-,1,1,-,-,52.2,0.6,1,6.46,-,-,-,-,0.9,0.1,-,-,0.1,-,0.1,-,-,-,28.6,-,10.8,-,LaLiga,2018/2019
375,Víctor Sánchez,Espanyol,M(CL),13(11),1258,-,2,9,-,0.5,81.4,1,-,6.46,1.9,1,2,-,1,2.2,0.1,-,0.3,0.3,1.5,0.1,0.5,0.7,22.2,0.1,0.9,-,LaLiga,2018/2019
376,Diego Costa,Atletico,FW,14(2),1117,2,2,4,1,1,70.3,1.8,-,6.46,0.3,0.1,1.4,-,0.4,0.4,-,-,0.6,0.6,0.9,0.7,1.6,2.5,18.8,-,0.4,-,LaLiga,2018/2019
377,Jeison Murillo,Barcelona,D(C),1(1),112,-,-,-,-,0.5,92.8,2,-,6.46,1,-,-,0.5,2.5,1.5,-,-,-,-,-,-,1,0.5,62.5,-,8.5,-,LaLiga,2018/2019
378,Ángel Rodríguez,Getafe,FW,20(17),1821,8,3,4,-,1.8,66.6,0.8,2,6.46,0.4,0.2,1.1,0.1,0.2,0.5,-,-,0.5,0.3,0.9,0.9,0.8,2,8.6,0.2,0.5,-,LaLiga,2018/2019
379,Luisinho,SD Huesca,M(L),6(1),509,-,-,4,-,0.4,86.7,-,-,6.46,2,2.3,1.1,0.1,2.1,1,0.1,-,0.4,0.7,1.1,-,0.6,0.3,27.9,0.3,0.9,-,LaLiga,2018/2019
380,Xavier Quintillá,Villarreal,D(L),7,628,-,-,1,-,0.4,78.5,0.4,-,6.45,1.4,1.1,1,0.3,1.9,0.9,0.3,-,0.7,-,-,-,-,0.3,39.9,0.4,1.1,-,LaLiga,2018/2019
381,Gonzalo Melero,SD Huesca,FW,14(8),1347,2,1,3,-,1,86.2,1.2,-,6.45,1.2,0.1,1.5,-,1,1.7,0.2,-,1,0.6,0.8,-,0.5,0.9,32.5,-,1.4,-,LaLiga,2018/2019
382,Pablo De Blasis,Eibar,M(CLR),16(8),1517,2,-,3,1,0.5,70.4,1.1,1,6.45,1.3,0.5,0.8,0.2,0.8,0.8,-,-,0.9,0.3,0.5,-,0.7,1.3,26.7,0.7,1.3,-,LaLiga,2018/2019
383,Antonio Luna,Levante,M(L),14(2),1259,-,2,4,-,0.2,73,0.8,-,6.45,0.9,0.9,0.9,0.1,2.3,1.1,0.4,-,0.6,0.6,0.8,-,0.6,1.1,29.8,0.8,1,-,LaLiga,2018/2019
384,Pedro López,Levante,M(R),5(4),464,-,1,1,-,0.2,85.1,0.6,-,6.45,0.6,0.9,0.8,0.2,0.7,0.4,0.3,-,0.6,0.7,1.3,-,0.1,0.6,19.4,0.4,1.4,-,LaLiga,2018/2019
385,Mikel Rico,Athletic Bilbao,M(C),3(1),243,-,-,-,-,0.8,79.8,1.8,-,6.45,1.3,0.5,1.3,-,0.8,1.3,0.5,-,0.3,-,0.8,-,1.5,1.3,23.5,0.3,1,-,LaLiga,2018/2019
386,Carles Aleñá,Barcelona,AM(CLR),6(11),631,2,-,2,-,0.8,92.1,0.3,1,6.44,0.4,0.1,0.5,0.1,-,0.4,-,-,0.5,0.7,0.8,0.1,0.8,0.7,33.7,-,1.5,-,LaLiga,2018/2019
387,Sergio Postigo,Levante,D(C),17(4),1451,1,1,4,1,0.3,77.7,1,-,6.44,1.2,1,0.6,0.7,3.7,0.2,0.6,-,0.2,-,0.2,-,0.1,0.3,23.5,-,2.1,-,LaLiga,2018/2019
388,Pione Sisto,Celta Vigo,FW,8(17),835,2,1,-,-,0.7,85.7,-,1,6.44,0.2,0.1,0.3,-,-,0.4,-,-,0.5,1,0.8,0.1,0.7,0.8,17.1,0.4,0.9,-,LaLiga,2018/2019
389,Marko Dmitrovic,Eibar,GK,24,2160,-,-,3,-,-,43.5,0.3,1,6.44,-,0.1,0.1,-,0.9,-,-,-,-,-,-,-,-,-,28.8,-,8.8,-,LaLiga,2018/2019
390,Andoni Gorosabel,Real Sociedad,D(R),6(1),456,-,-,-,-,0.3,79,1,-,6.44,2.3,0.6,0.7,-,2.3,0.7,0.1,-,0.6,0.1,0.7,-,0.6,1.7,30,0.4,1,-,LaLiga,2018/2019
391,Adrián Marín,Deportivo Alaves,M(L),2(4),287,-,-,2,-,0.3,70.7,0.8,-,6.44,2.2,1.2,1.8,0.3,1.7,0.5,-,-,-,0.2,0.5,-,-,0.5,13.7,-,0.7,-,LaLiga,2018/2019
392,Moi Delgado,Real Valladolid,Defender,3,270,-,-,1,-,0.7,67.6,1,-,6.44,2.3,1,1.3,0.3,3,0.3,0.3,-,1,0.7,1,-,0.3,1.7,24.7,0.7,0.3,-,LaLiga,2018/2019
393,Darko Brasanac,Deportivo Alaves,M(CR),17(7),1582,-,1,5,-,0.4,79.8,1.3,-,6.44,1.3,0.5,1.4,-,0.8,0.7,0.2,-,0.4,0.5,0.6,-,0.6,1.2,25.8,0.2,0.9,-,LaLiga,2018/2019
394,Mikel San José,Athletic Bilbao,DMC,16(17),1717,-,-,7,-,0.4,75.5,2,-,6.44,1.3,0.6,1,0.1,1,1,0.2,-,0.5,0.2,0.2,0.1,0.5,0.7,21.4,0.2,1.2,0.1,LaLiga,2018/2019
395,Riqui Puig,Barcelona,M(C),2,157,-,-,-,-,-,92.2,0.5,-,6.44,1.5,-,0.5,-,0.5,0.5,-,-,1,-,0.5,-,2,-,57.5,-,2,0.5,LaLiga,2018/2019
396,Sergio García,Espanyol,FW,17(12),1487,2,1,3,-,1.2,68.6,0.7,-,6.43,0.6,0.3,0.6,-,0.1,0.4,-,-,0.9,0.6,1.3,0.1,1.3,1.6,15.1,0.3,0.7,-,LaLiga,2018/2019
397,Asier Riesgo,Eibar,GK,14,1260,-,-,-,-,-,51.9,0.1,-,6.43,0.1,-,-,-,0.7,0.1,-,-,-,-,-,-,-,-,24.8,-,9.4,-,LaLiga,2018/2019
398,Munir El Haddadi,Barcelona,FW,1(6),148,1,1,-,-,0.6,77.6,0.1,-,6.43,0.4,-,0.3,-,0.1,0.3,-,-,0.4,0.4,0.3,0.6,0.3,0.4,8.3,0.1,-,0.1,LaLiga,2018/2019
399,Kevin Gameiro,Valencia,FW,16(17),1606,6,1,1,-,1.1,77,0.3,-,6.43,0.4,0.2,0.3,-,0.1,0.2,0.1,-,0.8,0.4,0.4,0.5,0.8,1,12.8,-,0.1,0.1,LaLiga,2018/2019
400,Moses Simon,Levante,FW,8(11),781,1,1,1,-,0.8,69.5,0.2,-,6.43,0.7,0.6,0.4,-,0.4,0.2,0.1,-,0.4,1.1,0.3,-,1,0.5,11.2,0.2,0.4,0.1,LaLiga,2018/2019
401,Emerson Royal,Real Betis,M(R),4(2),318,-,-,1,-,0.5,81.5,0.5,-,6.41,1.5,1.2,0.8,0.2,1.5,1.2,-,-,0.7,-,2.3,-,0.2,1.3,24.3,0.2,0.7,-,LaLiga,2018/2019
402,Anuar Tuhami,Real Valladolid,AM(C),12(7),1082,1,-,6,-,0.5,74.9,1.4,-,6.41,1.7,0.6,1.5,-,1.2,0.4,0.1,-,0.1,0.2,0.8,0.2,0.6,0.6,20.8,-,0.7,-,LaLiga,2018/2019
403,Sergio Akieme,Rayo Vallecano,D(L),2,180,-,1,-,-,-,84.6,0.5,-,6.41,1.5,0.5,1,1,2.5,-,-,1,0.5,1,1,-,2,2,32.5,0.5,1.5,-,LaLiga,2018/2019
404,Antoñito,Real Valladolid,M(R),18(12),1855,2,1,5,-,0.3,76.9,0.5,-,6.41,1.2,0.6,1,0.1,0.7,0.8,0.3,-,0.8,0.7,0.4,0.2,0.6,1,21.7,0.5,0.9,-,LaLiga,2018/2019
405,Thomas Vermaelen,Barcelona,D(CL),7(2),587,-,-,2,-,0.2,94,1.4,-,6.40,0.7,0.7,1.1,-,2.2,0.4,0.2,-,-,-,0.4,-,-,0.3,40.4,-,1.4,-,LaLiga,2018/2019
406,Sebastián Cristóforo,Getafe,M(C),4(11),443,-,2,3,-,0.1,77.6,0.6,1,6.40,1,0.5,0.9,-,0.3,0.6,-,-,0.5,0.2,1.1,-,0.5,0.3,9.5,0.1,0.8,-,LaLiga,2018/2019
407,Hugo Duro,Getafe,FW,5(6),415,-,-,-,-,0.6,66.1,0.9,-,6.40,0.5,0.3,0.8,-,0.3,0.3,0.1,-,0.2,0.5,1.5,-,0.2,0.7,5.4,-,-,-,LaLiga,2018/2019
408,Nabil El Zhar,Leganes,M(CLR),9(18),956,4,-,-,-,1,75.2,0.3,2,6.40,0.3,0.1,0.6,-,-,0.2,-,-,0.6,1,0.4,0.1,0.9,0.8,9.6,0.6,0.4,-,LaLiga,2018/2019
409,Nikola Vukcevic,Levante,DMC,9(7),671,-,1,3,1,-,82.4,1.1,-,6.39,1.6,0.6,1.3,0.1,1,0.9,0.3,-,0.1,0.3,0.7,-,0.3,0.3,15.3,-,0.5,0.1,LaLiga,2018/2019
410,Pedro León,Eibar,M(LR),5(4),426,1,-,-,-,0.8,56.6,1.3,-,6.39,0.8,0.4,0.6,-,0.1,0.3,-,-,0.6,0.1,0.6,-,0.9,1.2,13.6,1.3,0.4,-,LaLiga,2018/2019
411,Pablo Piatti,Espanyol,M(CLR),6(14),735,1,-,-,-,0.8,75.1,0.5,-,6.39,1.1,0.1,0.9,-,0.3,0.4,-,-,0.7,0.6,1.3,0.1,1,1.6,11.7,0.4,0.2,0.1,LaLiga,2018/2019
412,Antonio Sanabria,Real Betis,FW,8(7),809,2,-,2,-,1.1,75.2,1.5,-,6.38,0.5,0.2,0.7,-,0.3,0.3,0.1,-,0.1,0.3,0.9,0.4,0.7,1.7,9.1,-,0.2,-,LaLiga,2018/2019
413,Jonás Ramalho,Girona,D(CR),18(4),1620,1,-,4,-,0.3,84.1,1.2,-,6.38,0.6,0.7,0.7,0.1,3.3,0.3,0.5,1,0.1,0.2,0.5,-,0.4,0.5,32.5,0.1,1.7,-,LaLiga,2018/2019
414,Bryan Gil,Sevilla,AM(CLR),0(11),159,1,1,-,-,0.4,72.3,-,-,6.38,0.5,0.1,0.3,-,-,0.4,-,-,0.2,0.8,0.7,-,0.5,0.5,5.9,0.1,-,-,LaLiga,2018/2019
415,Carlos Bacca,Villarreal,FW,12(21),1263,6,1,3,-,0.9,68.1,0.7,-,6.38,0.1,0.2,0.6,0.1,0.2,0.2,-,-,0.7,0.4,0.3,0.5,0.8,0.8,8.2,-,0.3,-,LaLiga,2018/2019
416,Javi García,Real Betis,DMC,6(7),520,-,-,-,1,-,93.7,1.2,-,6.38,0.2,0.4,0.6,0.5,2.1,0.1,0.1,-,-,0.2,0.4,-,0.3,0.1,34.2,-,0.8,-,LaLiga,2018/2019
417,Nicola Sansone,Villarreal,FW,0(3),34,1,1,1,-,0.3,84.6,0.3,-,6.38,-,-,1,-,-,-,-,-,0.3,-,-,0.3,-,1.3,4.3,-,-,-,LaLiga,2018/2019
418,Daniele Bonera,Villarreal,D(CR),4(1),233,-,-,1,-,-,90.3,0.2,-,6.38,0.4,0.8,0.4,0.2,2,-,1,1,-,-,-,-,-,0.2,18.6,-,1.8,-,LaLiga,2018/2019
419,Uche Agbo,Rayo Vallecano,DMC,5(1),372,-,-,2,-,0.2,91.1,1.3,-,6.37,1.2,1,2,-,0.2,0.8,0.2,-,0.2,0.5,0.7,-,0.5,0.3,33.7,-,1.8,-,LaLiga,2018/2019
420,Kike García,Eibar,FW,15(15),1296,3,-,-,-,1.4,70.3,2.7,-,6.37,0.2,0.1,1,-,0.2,0.1,-,-,0.5,0.2,0.8,0.3,0.9,2,13.1,-,0.2,-,LaLiga,2018/2019
421,Marc Cardona,Eibar,FW,6(11),597,3,1,1,-,1,72.1,1.1,-,6.37,0.4,0.1,0.5,-,0.2,0.2,-,-,0.3,0.4,0.7,0.3,0.5,1.5,9.7,0.1,0.1,-,LaLiga,2018/2019
422,Valery Fernández,Girona,M(L),10(7),885,-,1,2,-,0.1,82.4,0.5,-,6.37,1.2,0.5,0.5,-,0.3,0.4,0.1,-,0.2,1.1,0.9,-,0.6,1.4,16.4,0.3,0.5,-,LaLiga,2018/2019
423,Jon Bautista,Real Sociedad,FW,4(14),587,1,-,1,-,1.1,61.8,2.9,1,6.37,0.3,0.3,0.8,-,0.2,0.2,0.1,-,0.2,0.3,0.5,0.5,0.8,1,7.6,-,0.1,-,LaLiga,2018/2019
424,Tito,Rayo Vallecano,D(CLR),12(3),1099,-,-,2,-,0.1,76.4,1.4,-,6.36,0.9,1.1,0.4,0.5,2.5,1,0.1,-,0.4,0.1,0.9,-,0.5,0.5,32.7,0.1,1.3,-,LaLiga,2018/2019
425,Jasper Cillessen,Barcelona,GK,3,270,-,-,-,-,-,86.6,0.3,-,6.36,-,-,-,-,1.3,-,-,-,-,-,-,-,-,-,32.3,-,5,-,LaLiga,2018/2019
426,Diego Rolan,Leganes,FW,2(4),213,-,-,-,-,0.3,81.3,0.2,-,6.36,1,0.5,0.7,-,0.5,1.2,-,-,0.5,1.5,1.3,-,1.2,1,13.3,0.2,-,-,LaLiga,2018/2019
427,Mariano Díaz,Real Madrid,FW,3(10),441,3,-,2,-,1.8,75,0.8,-,6.36,0.2,-,0.4,-,0.2,0.2,-,-,0.4,0.1,0.3,1.1,0.3,0.9,7.1,-,0.2,0.1,LaLiga,2018/2019
428,Gaël Kakuta,Rayo Vallecano,FW,9(3),720,1,-,1,-,0.5,76.6,0.4,-,6.35,1,0.8,0.8,-,0.7,0.7,0.1,-,0.4,1.3,0.4,0.3,1,2.1,19.3,0.6,0.3,0.1,LaLiga,2018/2019
429,Gelson Martins,Atletico,M(LR),1(7),224,-,-,-,-,0.6,77.4,0.3,-,6.35,0.6,0.1,0.4,-,-,0.1,-,-,0.3,1,0.9,0.1,1,0.9,7.8,-,0.3,-,LaLiga,2018/2019
430,Takashi Inui,Real Betis,AM(CLR),5(3),377,-,-,-,-,1.6,83.5,-,-,6.35,0.5,0.1,0.8,-,0.1,0.5,-,-,0.4,1,1.5,0.1,0.8,1.4,15.1,0.3,0.6,-,LaLiga,2018/2019
431,Diego Lainez,Real Betis,AM(R),3(9),350,-,1,2,-,0.8,86.2,-,-,6.35,0.3,0.1,0.2,-,0.1,-,-,-,0.6,1.3,1.5,-,0.8,1.4,10.3,0.1,-,-,LaLiga,2018/2019
432,Pere Milla,Eibar,FW,5,344,-,-,-,-,0.8,57,2,-,6.35,1.4,0.4,1.4,-,0.2,1,0.2,-,0.6,0.6,1,0.4,2,2.6,22.8,0.8,0.2,-,LaLiga,2018/2019
433,Erick Cabaco,Levante,D(C),20(1),1639,2,-,9,2,0.5,72.9,1.9,-,6.34,1,1.4,1.6,0.5,3.1,0.8,0.7,-,0.1,-,0.6,-,0.1,0.4,33.1,-,3,-,LaLiga,2018/2019
434,Gaku Shibasaki,Getafe,FW,5(2),390,-,-,-,-,0.9,66.4,0.7,-,6.34,1,0.4,0.9,-,0.6,0.4,-,-,0.4,0.6,0.4,-,1.4,1.1,16.6,0.6,0.9,-,LaLiga,2018/2019
435,Álvaro García,Rayo Vallecano,AM(L),17(18),1759,4,2,3,-,0.8,69.2,0.1,-,6.34,0.6,0.5,0.4,-,0.7,0.6,-,-,0.6,0.3,0.5,0.1,0.7,1.2,12,0.4,0.3,-,LaLiga,2018/2019
436,Rafinha,Barcelona,M(CLR),3(2),225,-,-,1,-,0.4,89,0.6,-,6.33,1.6,0.2,1.4,-,0.4,-,0.2,-,0.4,-,1.6,-,1.4,1.6,29,0.4,0.6,-,LaLiga,2018/2019
437,Sandro Ramírez,Real Sociedad,FW,10(14),1051,-,-,4,-,1.8,78.1,0.4,-,6.33,0.8,0.4,0.8,-,0.1,0.3,-,-,0.8,0.5,1,0.4,0.5,1.5,14.3,0.5,0.3,-,LaLiga,2018/2019
438,Chechu Dorado,Rayo Vallecano,D(C),1,90,-,-,-,-,-,90.4,3,-,6.33,-,2,-,-,5,2,-,-,-,2,1,-,-,-,52,-,3,-,LaLiga,2018/2019
439,Rubén Sobrino,Valencia,FW,2(2),192,-,-,1,-,0.8,76.6,1.8,-,6.33,1.5,0.3,1.5,-,0.3,-,0.3,-,0.3,0.5,0.8,-,0.8,1.5,11.8,-,0.3,-,LaLiga,2018/2019
440,Carlos Vigaray,Deportivo Alaves,D(CLR),7(1),647,-,-,1,-,0.1,72.1,1.6,-,6.33,1.9,0.8,1,0.3,2.5,0.8,0.1,-,0.6,0.4,0.5,-,0.5,0.9,19.3,0.5,1.1,-,LaLiga,2018/2019
441,Unai López,Athletic Bilbao,M(CR),3(4),326,-,-,1,-,0.6,88.8,0.3,-,6.33,1,0.1,0.1,-,0.1,1.4,0.4,-,0.3,0.7,0.6,0.1,0.3,0.9,34.6,0.3,2.6,-,LaLiga,2018/2019
442,Ander Iturraspe,Athletic Bilbao,M(C),1(2),97,-,-,1,-,-,88.8,1.7,-,6.33,0.7,2,0.3,-,0.7,-,-,-,-,-,0.3,-,0.3,0.3,26.7,-,0.3,-,LaLiga,2018/2019
443,Pedro Bigas,Eibar,D(CL),7(3),585,-,1,1,-,0.3,82.4,1.5,-,6.32,0.4,0.8,0.5,0.5,2.2,0.4,0.2,-,0.1,-,0.4,-,0.1,0.1,29.6,-,4.3,-,LaLiga,2018/2019
444,Emmanuel Boateng,Levante,FW,7(9),695,1,-,2,-,1.1,65.3,1.8,-,6.32,0.3,0.1,0.9,-,0.4,0.2,-,-,0.1,0.3,1.2,0.6,0.8,1,6.3,-,0.1,-,LaLiga,2018/2019
445,Javi Fuego,Villarreal,M(C),3(2),234,-,-,1,-,-,73.6,0.8,-,6.32,1.2,0.6,1.4,-,1.8,0.8,-,-,-,0.2,1,-,0.6,-,28.8,-,1.2,-,LaLiga,2018/2019
446,Pablo Hervías,Real Valladolid,M(R),2(1),161,-,-,1,-,1,86.5,0.3,-,6.32,0.3,0.7,0.3,-,-,0.3,-,-,0.7,0.3,1,-,-,0.3,17.3,0.3,1.3,-,LaLiga,2018/2019
447,Jesé,Real Betis,FW,9(5),782,2,-,2,-,1.4,75.1,0.2,-,6.32,0.5,0.1,0.5,-,-,0.4,-,-,0.5,0.9,0.3,0.4,0.6,1.4,13.8,-,0.3,-,LaLiga,2018/2019
448,Javi Guerra,Rayo Vallecano,FW,1(7),232,-,1,-,-,0.9,78.4,1.3,-,6.31,0.4,0.1,0.4,-,-,0.4,-,-,0.4,0.5,0.4,0.1,0.3,0.4,9.3,-,0.1,-,LaLiga,2018/2019
449,Camacho,SD Huesca,Midfielder,0(3),34,-,-,-,-,1,54.5,0.3,-,6.31,0.3,-,-,-,0.3,-,-,-,0.7,0.7,-,-,1,0.3,7.3,-,-,-,LaLiga,2018/2019
450,Diego Rolan,Deportivo Alaves,FW,3(6),295,-,-,1,-,0.9,75.6,0.9,-,6.31,0.8,0.1,0.7,-,0.4,0.2,-,-,0.2,0.8,1,-,0.9,1,9.6,0.2,0.2,-,LaLiga,2018/2019
451,Borja Bastón,Deportivo Alaves,FW,18(9),1449,5,1,4,-,1.2,61.8,1.8,-,6.31,0.6,0.1,1.5,-,0.4,0.9,0.2,-,0.3,0.2,0.5,0.4,0.7,1.4,11.6,0.1,0.1,-,LaLiga,2018/2019
452,Lluís López,Espanyol,D(C),5(1),520,-,-,-,-,0.2,80.7,2.3,-,6.31,0.8,1.2,0.8,0.3,3.2,0.5,0.3,-,-,0.2,0.3,-,0.2,0.2,40.7,-,3.2,-,LaLiga,2018/2019
453,Unai Simón,Athletic Bilbao,GK,7,630,-,-,2,-,-,58.7,0.1,-,6.31,-,0.1,0.1,-,0.4,0.1,-,-,-,-,-,-,-,-,22.1,-,6,-,LaLiga,2018/2019
454,Gumbau,Leganes,DMC,13(3),1197,1,1,4,1,1.2,75.7,0.9,-,6.30,1.4,0.8,1.8,0.1,0.8,1.2,0.1,-,0.4,0.3,0.7,-,0.2,0.6,24.9,0.5,1.7,-,LaLiga,2018/2019
455,Nikola Kalinic,Atletico,FW,7(10),641,2,-,3,-,0.5,57,1,-,6.30,0.4,0.1,0.8,-,0.1,0.1,-,-,0.2,-,0.5,0.2,0.3,1.2,6.3,-,0.1,-,LaLiga,2018/2019
456,Fran Beltrán,Celta Vigo,DMC,16(14),1513,1,-,3,-,0.6,91.2,0.2,-,6.30,0.8,0.6,0.4,-,0.5,0.6,0.1,-,0.3,0.4,0.5,-,0.7,0.7,28.6,-,1.4,-,LaLiga,2018/2019
457,Michael Santos,Leganes,FW,5(11),553,1,3,4,-,1.1,73.4,0.8,-,6.30,0.8,0.1,1.2,-,0.1,0.3,0.1,-,0.4,0.2,0.7,1,0.4,0.9,5.9,0.1,0.1,-,LaLiga,2018/2019
458,Antonio Barragán,Real Betis,M(R),12(2),937,-,-,4,-,0.1,86,0.8,-,6.29,1,0.4,1.5,0.3,1.7,0.7,0.3,-,0.6,0.2,0.6,-,0.3,1,37.4,0.6,1,-,LaLiga,2018/2019
459,Roberto López,Real Sociedad,Midfielder,0(1),28,-,-,-,-,-,33.3,1,-,6.29,-,1,1,-,2,1,-,-,-,-,-,-,-,-,3,-,-,-,LaLiga,2018/2019
460,Mikel Balenziaga,Athletic Bilbao,D(L),6(5),520,-,-,-,-,0.1,74,0.5,-,6.28,0.9,0.2,0.9,0.1,1.5,0.3,0.2,-,0.3,0.2,0.1,0.1,0.2,0.2,16.1,0.2,0.4,-,LaLiga,2018/2019
461,Patrick Roberts,Girona,FW,6(13),596,-,-,-,-,0.4,82.2,0.1,-,6.28,0.4,0.2,-,-,0.1,0.6,-,-,0.4,1.4,0.5,0.1,0.9,0.9,9.2,0.1,0.3,0.1,LaLiga,2018/2019
462,Kévin Soni,Girona,Forward,1(4),79,-,-,1,-,1,81.8,0.4,-,6.28,0.6,0.2,1.2,-,-,0.4,-,-,0.6,1.2,0.4,-,1.2,1.2,4.4,-,-,-,LaLiga,2018/2019
463,Mathias Jensen,Celta Vigo,M(C),3(3),235,-,-,-,-,0.7,78.2,1,-,6.28,0.7,0.7,0.5,-,0.2,1.2,-,-,0.2,-,0.7,-,0.8,0.8,13,-,0.3,-,LaLiga,2018/2019
464,Borja Fernández,Real Valladolid,M(C),11(9),842,-,-,4,-,0.3,78.9,1.9,-,6.27,0.9,0.7,0.9,0.1,1.3,0.5,0.1,-,0.1,0.1,0.3,0.1,0.2,0.4,19,0.1,1.9,-,LaLiga,2018/2019
465,Emre Mor,Celta Vigo,FW,4(6),367,-,-,1,-,0.8,78.3,0.3,-,6.27,0.7,0.3,0.7,-,0.1,0.5,-,-,0.2,1,0.7,0.2,0.9,1.2,8.3,-,0.3,-,LaLiga,2018/2019
466,Jozabed,Celta Vigo,M(C),14(6),1159,-,-,1,-,0.6,84.9,0.3,-,6.27,1,0.5,0.5,-,0.6,0.8,0.1,-,0.4,0.3,0.6,0.1,0.3,0.7,35.2,-,3.5,-,LaLiga,2018/2019
467,Daniele Verde,Real Valladolid,AM(CLR),4(18),643,2,-,1,-,1.1,79.3,-,-,6.27,0.3,0.3,0.1,-,0.1,0.2,-,-,0.5,0.4,0.5,0.4,0.7,0.7,10.5,0.5,0.4,-,LaLiga,2018/2019
468,Kevin Vázquez,Celta Vigo,D(R),2(2),218,-,-,-,-,-,77.2,-,-,6.27,1.5,0.5,1.3,0.8,2,0.8,0.8,-,0.3,0.3,1.8,-,0.3,0.5,23,0.3,0.5,-,LaLiga,2018/2019
469,Luis Muriel,Sevilla,FW,1(5),120,1,1,-,-,0.7,76.6,1.5,-,6.26,-,-,0.7,-,0.2,1,-,-,0.5,0.3,-,0.5,-,0.8,7.8,-,0.3,-,LaLiga,2018/2019
470,Toni Lato,Valencia,D(L),3(1),270,-,-,1,-,0.5,79.4,-,-,6.26,1.5,1.5,1,0.3,2.5,1,0.8,-,0.3,0.3,0.5,-,-,0.8,35.3,-,2,-,LaLiga,2018/2019
471,Aleksandar Jovanovic,SD Huesca,GK,12,1080,-,-,1,-,-,43.7,0.3,-,6.25,-,0.1,0.1,-,0.8,-,-,-,-,-,0.2,-,-,-,25.8,-,7,-,LaLiga,2018/2019
472,Aritz Aduriz,Athletic Bilbao,FW,10(10),941,2,-,4,-,1,62.3,2.7,-,6.25,0.2,-,1.4,0.1,0.2,0.3,0.1,-,0.4,0.1,0.4,0.6,0.4,1.2,11.6,0.1,0.1,-,LaLiga,2018/2019
473,Leonardo Suárez,Real Valladolid,FW,7(5),520,2,-,-,-,0.8,80.4,0.3,-,6.25,0.3,0.1,0.4,-,0.3,0.2,0.1,-,0.2,0.3,0.8,0.3,0.6,1.4,12.3,-,0.4,0.1,LaLiga,2018/2019
474,Antonio Sivera,Deportivo Alaves,GK,3,270,-,-,-,-,-,42,0.7,-,6.24,-,-,-,-,1.7,-,-,-,0.3,-,-,-,-,0.3,29.3,-,10.3,-,LaLiga,2018/2019
475,Andrew Hjulsager,Celta Vigo,FW,2(13),350,-,3,1,-,0.1,78.9,0.1,-,6.24,1.1,0.1,0.5,-,0.1,1.1,-,-,0.4,0.4,0.2,0.1,0.7,0.8,7.3,0.3,0.1,-,LaLiga,2018/2019
476,Facundo Ferreyra,Espanyol,FW,1(8),204,1,-,2,-,0.3,67.3,0.9,-,6.24,0.6,-,0.9,-,0.6,0.2,-,-,-,-,0.4,0.2,0.2,0.7,5.4,0.1,-,-,LaLiga,2018/2019
477,Samuele Longo,SD Huesca,FW,6(9),551,1,2,4,-,0.7,64.2,1.3,-,6.24,0.3,0.1,1.1,-,0.5,0.4,-,-,0.4,0.5,0.5,0.2,1.5,1.5,5.4,-,0.1,0.1,LaLiga,2018/2019
478,Seydou Doumbia,Girona,FW,5(12),536,2,-,2,-,0.9,71.4,0.3,-,6.23,0.3,0.2,0.6,-,0.1,0.1,-,-,-,0.7,0.3,0.2,0.9,0.9,4.1,-,0.1,-,LaLiga,2018/2019
479,Burgui,Deportivo Alaves,AM(LR),5(11),548,1,-,1,-,0.5,79.7,0.4,-,6.23,0.4,-,0.6,-,-,0.1,-,-,0.8,0.4,1.3,0.2,0.2,0.6,12.3,0.2,0.8,-,LaLiga,2018/2019
