,name,club,age,position,apps,mins,goals,assists,yel,red,shots,ps%,aerials_won,motm,rating,tackles,interceptions,fouls,offsides_won,clearances,dribbled,blocks,own_goals,key_passes,dribblings,fouled,offsides,dispossed,bad_controls,avg_passes,crosses,long_passes,through_passes,league,season
104,Serdar Tasci,Stuttgart,25,D(C),28,2512,3,-,4,-,0.6,87.8,1.1,-,7.10,1.9,2.4,1,0.6,4,0.7,1,-,0.2,0.5,1.6,-,0.5,0.4,47.3,-,4.8,-,Bundesliga,2011/2012
105,Michal Kadlec,Leverkusen,28,D(CL),29,2458,1,4,4,2,0.9,79.7,1.3,1,7.10,1.8,2.4,1.4,0.3,2,0.7,0.2,1,1,0.7,1.8,-,0.4,0.6,38.4,1,2.1,-,Bundesliga,2011/2012
106,Johannes Flum,Freiburg,25,M(C),27(3),2492,3,5,6,-,0.9,74.4,0.9,-,7.09,1.7,2.9,1.3,0.2,1.5,1.5,0.1,-,0.8,1.6,1.2,0.2,1.2,1,44,0.1,4.1,0.2,Bundesliga,2011/2012
107,Jonathan Schmid,Freiburg,22,M(CLR),22,1936,1,1,1,-,1,76.9,0.9,1,7.08,2.8,2.3,1,0.4,1.4,0.9,0.1,-,1.2,0.8,2.4,0.1,1.6,1.2,31.1,1.2,1.2,-,Bundesliga,2011/2012
108,Adrián Ramos,Hertha Berlin,26,FW,27(4),2344,6,3,2,1,2.1,73,2,1,7.08,1.3,1.2,1.3,-,0.3,0.8,0.1,-,1.3,2.1,1.8,1,2.2,1.9,30.5,0.1,1.3,0.1,Bundesliga,2011/2012
109,Marco Caligiuri,Mainz,28,M(CL),23(7),2160,2,1,1,-,1.1,75.3,0.9,1,7.08,2.6,1.5,0.8,0.2,1.7,1.1,0.1,-,0.9,1.6,1.9,-,1.5,1,29.2,0.2,1.8,-,Bundesliga,2011/2012
110,Steven Cherundolo,Hannover,33,D(R),22,1954,-,-,3,1,0.1,76.8,0.8,2,7.07,2.5,2.9,1,1,2.2,1.1,0.2,-,0.3,1.4,1.9,-,0.8,0.3,47.4,0.2,1.8,-,Bundesliga,2011/2012
111,Daniel Schwaab,Leverkusen,24,DMC,21(2),1910,-,-,2,-,0.2,79.7,1.7,1,7.07,2.3,2.8,1.4,1,4.8,1.3,0.7,-,0.5,0.5,1,-,0.3,0.3,47.4,0.3,5,-,Bundesliga,2011/2012
112,Jeffrey Bruma,Hamburg,21,D(C),22,1936,2,-,2,-,1,80.7,1.7,-,7.07,1.9,2.8,1.2,0.7,5.6,0.7,0.9,-,0.1,0.9,0.8,-,0.6,0.1,46.3,0.1,6.3,-,Bundesliga,2011/2012
113,Martin Lanig,FC Koln,28,M(C),27(4),2306,-,1,9,-,0.4,77.5,1.7,-,7.06,2.4,2.5,1.8,0.2,2.4,1.3,0.4,-,0.5,1.8,1.8,0.1,1.1,0.5,37.7,0.1,2.7,0.1,Bundesliga,2011/2012
114,Rafinha,Bayern,27,M(R),20(4),1789,-,2,7,-,0.4,88.4,0.3,-,7.06,2,1.7,1.3,0.4,1,0.8,0.1,-,0.8,0.9,0.9,-,0.6,0.3,62.8,0.4,6.9,-,Bundesliga,2011/2012
115,Marvin Plattenhardt,Nuernberg,20,M(L),8(1),739,-,3,1,-,0.2,72.1,0.4,2,7.06,1.8,2.6,0.8,0.3,1.1,0.8,-,-,1.9,1.3,1,0.1,0.3,0.3,32.7,1.9,1.9,-,Bundesliga,2011/2012
116,Torsten Oehrl,Augsburg,26,FW,14(2),1308,4,2,1,1,1.8,67.6,3.3,2,7.06,1.3,1.1,1.6,-,0.7,1.6,0.1,-,0.8,1.7,2.4,0.9,2,1.6,28.8,0.1,1,0.1,Bundesliga,2011/2012
117,Mike Hanke,Borussia M.Gladbach,29,FW,29(2),2342,8,2,1,-,1.9,74.5,1.3,2,7.06,1.1,1.1,1.2,-,0.5,1.2,-,-,1.2,0.8,1.2,0.5,1.7,1.4,36.1,0.2,0.6,0.2,Bundesliga,2011/2012
118,Sergio Escudero,Schalke,23,M(L),4(2),411,-,-,-,-,0.7,78.4,0.8,-,7.06,3.8,2.5,0.8,0.2,2.7,1.3,-,-,0.7,1.2,1,0.2,1.2,0.3,33.2,0.5,1.8,-,Bundesliga,2011/2012
119,Luiz Gustavo,Bayern,25,M(C),18(10),1713,1,1,5,-,0.6,88.7,0.7,2,7.05,2.9,1.6,1.6,0.1,1,1.7,0.1,1,0.3,1.1,0.9,0.1,0.9,0.3,38.3,-,5.4,0.1,Bundesliga,2011/2012
120,Sebastian Rudy,Hoffenheim,22,M(CR),27(1),2340,-,2,6,-,0.8,77.9,0.7,1,7.05,2.8,2.2,1.5,-,1.5,1.9,0.2,-,1.3,1.5,1.4,-,1.1,0.8,44.8,0.9,5.5,-,Bundesliga,2011/2012
121,Florian Dick,Kaiserslautern,28,D(R),32,2880,2,2,11,-,0.8,74.9,2,1,7.05,3.1,2.2,1.9,0.4,2.9,1.4,0.5,-,0.8,1.1,1,-,0.9,0.7,44,0.5,4.5,-,Bundesliga,2011/2012
122,Tom Trybull,Werder Bremen,19,M(C),14(1),1112,1,2,1,-,0.9,84.1,1,-,7.04,2.7,2.6,1.4,-,1.1,1.2,0.1,-,0.7,1,1.2,-,2.1,1.1,48.9,0.1,2.1,-,Bundesliga,2011/2012
123,Tomás Rincón,Hamburg,24,M(CR),24(3),2116,-,2,8,-,0.5,81.8,1.1,3,7.04,3.7,2.6,2.2,-,1.1,2.7,0.1,-,0.5,1.6,1.5,-,1.4,0.6,46.7,-,4.5,0.1,Bundesliga,2011/2012
124,Jan Simunek,Kaiserslautern,25,D(L),6,540,-,1,1,-,0.8,65.5,3.3,-,7.04,1.7,1,1.7,2.2,8.2,1.5,0.3,-,0.7,0.3,1.3,-,-,0.5,32.8,0.2,4.2,-,Bundesliga,2011/2012
125,Daniel Baier,Augsburg,28,M(C),33,2814,-,3,8,-,1.4,73.8,0.5,1,7.03,2.4,1.8,2.1,-,0.3,2,0.1,-,1.5,2.1,2.4,0.1,1.7,1.2,37.6,0.9,1.8,0.4,Bundesliga,2011/2012
126,Eugen Polanski,Mainz,26,M(C),24(2),1975,3,2,2,1,0.7,78.2,0.6,-,7.03,2.8,2.3,1.2,-,0.9,1.8,0.2,-,0.9,1.2,1.3,-,1,0.6,35.3,0.2,2.7,0.1,Bundesliga,2011/2012
127,Dennis Aogo,Hamburg,25,M(CL),30,2700,-,2,6,-,1,83.1,0.6,-,7.03,1.4,2.2,0.9,0.1,1.7,1,0.2,-,2.2,0.7,1.2,0.2,0.3,0.6,41.9,2.1,2.7,-,Bundesliga,2011/2012
128,Matthias Ostrzolek,Augsburg,22,M(L),11(1),1048,-,-,2,-,0.4,72.7,0.8,-,7.02,3.1,2.6,1.2,-,2.8,1.4,0.2,-,0.5,0.9,1.8,0.1,0.5,0.3,38.5,0.7,2.3,-,Bundesliga,2011/2012
129,Anatoliy Tymoshchuk,Bayern,33,DMC,17(6),1570,-,-,2,1,0.8,91,0.8,-,7.02,2.3,2.2,1.1,0.1,0.7,1.7,0.2,-,0.3,0.2,0.9,-,0.5,0.4,51.3,0.1,6.7,0.1,Bundesliga,2011/2012
130,Marcel Schäfer,Wolfsburg,28,M(L),34,3013,5,5,2,-,1,70.1,0.9,1,7.01,2.1,1.3,0.6,0.3,1.4,0.6,0.1,-,1.6,0.7,1.2,0.4,0.7,0.7,32.4,1.9,1.9,0.1,Bundesliga,2011/2012
131,Stefano Celozzi,Stuttgart,24,M(R),2,150,-,-,-,-,0.5,78,0.5,-,7.01,2,1.5,0.5,0.5,0.5,2.5,-,-,2,1,-,-,-,2,45.5,2.5,4,-,Bundesliga,2011/2012
132,David Jarolim,Hamburg,33,M(R),18(4),1600,-,-,9,-,0.2,91.3,-,-,7.01,2.9,3.1,3,-,0.3,1.3,0.2,-,1,1.5,3.4,0.1,1.1,0.8,44.9,-,5,-,Bundesliga,2011/2012
133,Stefan Reinartz,Leverkusen,23,M(C),26(4),2356,3,3,6,-,0.6,83.7,1,1,7.00,1.9,2.4,1,0.3,2.5,0.9,0.2,-,0.6,0.4,0.6,-,0.8,0.4,49.2,-,3.6,-,Bundesliga,2011/2012
134,Markus Rosenberg,Werder Bremen,30,FW,26(7),2378,10,5,3,-,2.5,68.2,1.1,1,7.00,0.8,0.7,1.5,-,0.3,0.7,-,-,0.9,1.1,0.9,0.7,1.4,1.5,17.3,0.2,0.2,-,Bundesliga,2011/2012
135,Paul Verhaegh,Augsburg,29,M(R),26,2332,1,1,3,-,0.3,77.1,0.8,1,7.00,2.1,2.7,1,0.4,2.9,1,0.2,-,0.4,0.9,1,-,0.6,0.4,37.2,0.3,3.5,0.1,Bundesliga,2011/2012
136,Zdenek Pospech,Mainz,34,D(R),24(1),2129,-,1,4,-,0.6,77,1.1,1,7.00,3.4,2.7,1,0.3,2.8,1,0.5,1,0.9,0.6,0.7,0.1,0.9,0.6,35.8,0.5,3.1,0.1,Bundesliga,2011/2012
137,Marcell Jansen,Hamburg,27,M(L),26(3),2315,5,-,2,-,1.9,65.1,1.6,-,6.99,2.3,1.2,0.9,-,0.8,0.6,0.1,-,0.8,1.4,1.1,0.5,1.5,1,23.6,0.4,0.4,-,Bundesliga,2011/2012
138,Renato Augusto,Leverkusen,24,FW,16(2),1351,-,2,2,-,1.4,85.2,0.3,1,6.99,1.4,0.7,0.8,-,0.2,1.2,-,-,1.4,2.3,1.6,0.1,1.7,1.2,42.7,0.4,3.9,0.2,Bundesliga,2011/2012
139,Peter Niemeyer,Hertha Berlin,29,M(C),28(3),2491,3,-,5,1,0.9,77.5,1.2,1,6.99,4.4,3.2,2,0.1,1.1,2.4,0.2,-,0.2,0.4,1.7,0.1,0.9,0.6,32,-,2.8,-,Bundesliga,2011/2012
140,Mensur Mujdza,Freiburg,28,D(R),13(1),1179,1,2,2,-,0.6,69.4,0.4,-,6.98,2.6,3.5,1.4,0.4,3.5,1.6,0.1,-,0.6,0.4,1.9,0.1,0.7,0.8,32.6,0.6,1.7,-,Bundesliga,2011/2012
141,Jan Schlaudraff,Hannover,29,FW,29(2),2389,3,5,3,-,0.9,79.8,0.4,2,6.98,0.8,0.7,0.5,-,0.4,1,0.1,-,1.5,1.6,1,0.5,1.4,0.9,36.4,0.6,1.4,0.3,Bundesliga,2011/2012
142,Geromel,FC Koln,27,D(C),27(1),2453,-,-,4,-,0.2,82.3,1.5,2,6.98,2.6,3.9,0.9,1.6,7.6,0.6,1.1,1,0.1,0.2,1,-,0.3,0.3,40.5,0.1,2.9,-,Bundesliga,2011/2012
143,Antônio da Silva,Borussia Dortmund,34,AM(R),2(3),244,-,1,-,-,0.8,80.7,0.8,-,6.97,2,1.6,0.4,-,0.2,1.4,0.2,-,1.8,0.6,-,-,0.4,0.2,43.6,0.8,2.8,0.4,Bundesliga,2011/2012
144,Christian Träsch,Wolfsburg,25,M(C),29(4),2631,-,5,3,-,0.8,73.5,0.8,1,6.97,2.8,2.1,0.8,0.9,2.1,1.9,0.2,-,0.8,1.5,1.1,-,1,0.6,35.4,0.5,2.7,-,Bundesliga,2011/2012
145,Andreas Beck,Hoffenheim,25,M(R),31,2790,1,1,13,-,0.6,77.2,0.9,-,6.97,3.7,2.3,2.3,0.3,2.3,2,0.3,-,0.8,0.7,1.7,-,1.3,0.7,41.7,0.6,2.8,-,Bundesliga,2011/2012
146,David Alaba,Bayern,20,M(CL),14(16),1559,2,2,1,-,0.6,86.8,0.7,-,6.97,1.4,1.3,0.9,0.1,0.5,0.7,-,-,0.7,1.4,0.3,-,0.4,0.6,30.6,0.3,1.5,-,Bundesliga,2011/2012
147,Shinji Okazaki,Stuttgart,26,FW,18(8),1583,7,-,4,-,1.5,82.8,0.5,-,6.97,2.3,1.4,1,-,0.4,1.4,0.2,-,0.7,1.1,1.5,0.5,1.3,1,15.9,0.1,0.2,-,Bundesliga,2011/2012
148,Jannik Vestergaard,Hoffenheim,20,D(C),19(4),1772,2,-,3,-,0.5,80.1,2,2,6.97,2.5,2.1,1,0.6,5.5,1.2,0.6,-,0.3,0.3,0.9,-,0.2,0.2,40.8,-,5.7,-,Bundesliga,2011/2012
149,Matthias Ginter,Freiburg,18,DMC,11(2),1015,1,-,1,-,0.3,78,2.2,1,6.97,1.2,2.8,0.5,0.6,3.8,0.5,0.5,-,0.3,-,0.5,-,0.7,0.3,28.3,-,2.8,-,Bundesliga,2011/2012
150,Felipe Santana,Borussia Dortmund,26,DMC,10(3),950,1,-,1,-,0.5,81.4,1.4,1,6.96,1.7,2.4,1.5,0.8,4.3,0.9,0.6,1,-,0.1,0.9,-,-,0.2,46.7,-,3.1,-,Bundesliga,2011/2012
151,José Manuel Jurado,Schalke,26,M(CLR),10(8),1001,-,4,2,-,1,84.2,-,1,6.96,0.6,0.7,1.3,-,0.1,0.9,-,-,1.4,1.8,1.3,-,1.2,0.6,35.6,1.3,2.4,0.1,Bundesliga,2011/2012
152,Chris,Wolfsburg,34,M(R),7(1),581,1,2,3,-,0.8,71.2,2,-,6.96,3,2,2.8,0.8,3.9,1,0.6,-,0.6,0.4,1,-,0.8,0.5,25.6,0.1,2.8,-,Bundesliga,2011/2012
153,Sebastian Prödl,Werder Bremen,25,D(C),13(3),1068,2,1,-,-,0.5,81.3,1.6,-,6.95,1.5,2.3,0.9,1.1,3.3,0.7,0.9,-,0.2,0.3,0.8,-,0.1,0.1,31.8,-,2.9,-,Bundesliga,2011/2012
154,Emanuel Pogatetz,Hannover,29,D(C),28(1),2467,1,-,3,-,0.6,78.7,2.6,2,6.95,1.8,2.4,1.4,1,5.7,0.5,1,-,-,0.2,0.9,-,0.1,0.1,38.2,-,2.9,-,Bundesliga,2011/2012
155,Lukas Schmitz,Werder Bremen,24,M(CL),20(6),1916,-,3,6,-,0.5,77.6,0.5,-,6.95,2.9,2.5,1,0.1,1.8,1.8,0.2,-,0.7,1.1,0.6,-,0.6,0.5,38.4,0.7,1.8,-,Bundesliga,2011/2012
156,Marko Marin,Werder Bremen,23,M(CLR),16(5),1352,1,5,2,-,1.5,79.6,0.1,2,6.95,0.7,0.6,0.4,-,-,0.8,-,-,1.9,2.1,2,0.2,1.2,1.2,25.6,1.3,1.1,0.2,Bundesliga,2011/2012
157,Fabian Johnson,Hoffenheim,25,M(CLR),27(2),2344,2,5,-,-,0.5,79.1,0.4,1,6.95,1.6,1.6,0.6,0.2,1.6,0.6,0.2,-,0.9,1.1,1.4,0.2,1,0.7,30.8,0.3,1,0.1,Bundesliga,2011/2012
158,Papiss Cissé,Freiburg,27,FW,17,1530,9,2,2,-,3.6,73.4,1.5,-,6.94,0.3,0.5,1.3,-,0.3,0.4,0.2,-,0.9,1.4,1.2,2.6,1.9,3.4,27,0.2,0.8,-,Bundesliga,2011/2012
159,Maza Rodríguez,Stuttgart,31,D(C),24(2),2196,2,1,4,1,0.5,83.5,2.2,-,6.94,2.2,2.2,1,0.9,6.7,0.8,0.6,-,0.2,0.2,0.7,-,0.2,0.3,43.9,-,5.3,-,Bundesliga,2011/2012
160,Sérgio Pinto,Hannover,32,M(C),29(1),2510,1,4,11,-,1.7,75,0.1,-,6.94,2.8,3,1.8,-,1.5,3.1,-,-,1,0.9,1.5,0.1,1,0.7,43.8,0.2,4,0.1,Bundesliga,2011/2012
161,Ivan Perisic,Borussia Dortmund,23,FW,8(20),992,7,3,1,1,1.4,84.4,0.7,-,6.94,1,0.8,0.5,-,0.4,0.3,-,-,0.5,0.8,0.5,0.3,0.5,0.6,17,0.3,1,-,Bundesliga,2011/2012
162,Ivo Ilicevic,Kaiserslautern,26,M(CLR),4,360,1,-,-,1,1.5,75.9,0.5,-,6.94,3,1,1.8,-,0.3,2.3,-,-,1.3,3,1.5,0.8,1.5,1.5,29,0.3,2.8,-,Bundesliga,2011/2012
163,Zlatko Junuzovic,Werder Bremen,25,M(CLR),15,1200,-,3,1,-,1.4,79.5,0.3,-,6.94,2.8,2.4,1.2,0.1,0.3,2.1,0.2,-,1.3,0.7,1.9,0.3,1.5,1.1,38.4,0.8,1.3,0.1,Bundesliga,2011/2012
164,Nikolce Noveski,Mainz,33,D(C),24(2),2143,-,1,2,-,0.5,78.3,1.8,-,6.94,1.9,2.2,1.5,0.8,6.7,0.8,0.6,2,0.2,0.4,0.7,-,0.3,0.4,39.6,-,6.3,-,Bundesliga,2011/2012
165,Markus Feulner,Nuernberg,30,M(CR),23(5),2121,1,3,10,-,1.2,69.5,0.7,-,6.93,3,1.7,2.1,0.5,1.1,1.4,0.1,-,1.1,1.2,1.7,0.1,1.1,1.1,28.2,0.9,1.8,0.1,Bundesliga,2011/2012
166,Mohamed Amsif,Augsburg,23,GK,7,630,-,-,1,-,-,50.3,-,-,6.93,-,-,-,-,0.9,-,-,-,-,-,0.3,-,-,-,24.1,-,7.6,-,Bundesliga,2011/2012
167,Timothy Chandler,Nuernberg,22,M(LR),29(1),2516,1,2,5,1,0.9,67.8,0.7,2,6.93,1.9,2.3,1.6,0.1,1.2,0.9,0.1,-,1.1,1.6,1.4,0.2,1.2,1.2,26.9,1.4,1.7,-,Bundesliga,2011/2012
168,Dennis Diekmeier,Hamburg,23,M(R),22(2),2012,-,2,2,-,0.3,80,0.8,-,6.92,2.2,1.4,0.7,0.2,1.5,0.6,0.5,-,1,1.5,1.2,0.2,0.8,0.5,28.1,1,1.3,-,Bundesliga,2011/2012
169,Marco Höger,Schalke,23,M(C),19(8),1733,1,5,3,-,0.2,79.6,1.3,1,6.92,1.6,1.3,0.9,0.1,0.7,1.3,0.1,-,0.4,1.6,0.9,0.1,1.3,0.7,41,0.4,2.2,0.1,Bundesliga,2011/2012
170,Sven Neuhaus,Hamburg,34,Goalkeeper,2(1),246,-,-,-,-,-,56.4,-,-,6.92,-,-,-,0.3,-,-,-,-,-,-,0.3,-,-,-,31.3,-,10,-,Bundesliga,2011/2012
171,Niko Bungert,Mainz,26,D(C),27(2),2425,3,1,5,-,0.5,78.4,1.1,-,6.92,1.9,2.4,1.2,0.4,5.8,0.8,0.6,-,0.3,-,0.9,-,0.3,0.3,39.8,-,5,-,Bundesliga,2011/2012
172,Hanno Balitsch,Nuernberg,31,M(C),12,894,1,1,5,-,0.6,70.9,0.5,-,6.92,2.3,1.7,1.3,-,0.8,0.7,0.3,-,0.4,1.3,1.3,0.1,1,0.3,24.9,0.3,2.5,0.1,Bundesliga,2011/2012
173,Danny Williams,Hoffenheim,23,M(C),17(7),1590,-,1,5,-,0.2,81.9,1,1,6.91,2.5,2.6,1.2,0.1,0.9,0.8,0.5,-,0.3,1,2.2,0.1,1.1,0.6,31.6,-,3.2,0.1,Bundesliga,2011/2012
174,Ricardo Rodríguez,Wolfsburg,20,M(L),17,1530,-,-,1,-,0.5,70.6,1.4,-,6.91,2.8,1.5,1,0.9,2.1,0.9,0.1,-,0.8,0.9,1.1,-,0.4,0.6,36.2,0.9,3.5,-,Bundesliga,2011/2012
175,Roel Brouwers,Borussia M.Gladbach,31,D(C),17(4),1633,-,1,3,1,0.1,90.3,1,-,6.91,1.2,1.9,1,1.2,4.4,0.3,0.8,-,0.1,-,0.7,-,0.1,0.2,43,-,4,-,Bundesliga,2011/2012
176,Florian Hartherz,Werder Bremen,19,M(L),10,873,-,-,-,-,0.4,78.1,0.2,-,6.90,2.1,2.6,0.2,0.7,2.3,0.6,0.2,-,1.2,0.9,0.8,-,0.9,0.7,54.9,1.1,1.9,-,Bundesliga,2011/2012
177,Jan Kirchhoff,Mainz,22,DMC,22(7),2136,-,-,6,-,0.5,78.3,1.6,1,6.90,2.7,2.5,1.9,0.3,4.3,1,0.3,1,0.3,0.3,0.5,-,0.6,0.6,43.3,-,4.9,0.1,Bundesliga,2011/2012
178,Alexander Baumjohann,Schalke,25,M(C),4(4),322,-,1,1,-,0.5,76.9,0.3,1,6.90,1.1,0.8,1,-,-,0.8,-,-,1,2.6,2,-,2,0.8,17.9,0.8,0.5,-,Bundesliga,2011/2012
179,Håvard Nordtveit,Borussia M.Gladbach,22,DMC,27(4),2384,1,-,5,-,0.7,80.4,1,-,6.90,2.1,1.9,1.2,-,1.1,0.9,0.3,-,0.4,0.7,0.8,-,0.8,0.7,44,0.1,5,-,Bundesliga,2011/2012
180,Bernd Leno,Leverkusen,20,GK,33,2970,-,-,1,-,-,62.6,-,2,6.90,-,-,-,-,0.9,0.1,-,-,-,-,0.2,-,-,-,31.5,-,10.4,-,Bundesliga,2011/2012
181,Zoltán Stieber,Mainz,24,AM(CLR),5(2),362,-,1,-,-,0.9,77.6,-,-,6.89,1,1.4,0.6,-,-,1.6,0.1,-,2.4,1.3,0.7,0.6,1.4,0.6,15.3,2.4,0.7,-,Bundesliga,2011/2012
182,Isaac Vorsah,Hoffenheim,24,DMC,20(1),1725,-,-,2,1,0.3,83.2,1.1,-,6.89,2,2.4,0.9,0.6,4.9,0.9,0.8,-,0.2,0.6,0.5,-,-,0.3,45.4,-,6.9,-,Bundesliga,2011/2012
183,Josué,Wolfsburg,33,M(C),26(2),2028,-,-,7,-,0.1,78.7,0.3,-,6.89,4.7,3.1,2.5,0.2,0.9,2.3,0.3,-,0.3,0.3,1.4,-,1,0.6,28.5,-,2.5,-,Bundesliga,2011/2012
184,Karim Guédé,Freiburg,27,FW,8(2),663,2,-,1,-,1.3,65.8,0.7,1,6.89,2.6,1.5,2.5,-,0.3,1.4,0.2,-,0.6,0.9,1.5,0.7,1.4,1.7,15.2,0.1,0.4,0.1,Bundesliga,2011/2012
185,Michael Ballack,Leverkusen,36,FW,15(3),1218,2,1,4,-,1.5,79.8,0.4,-,6.89,1.8,1.4,1.7,-,0.8,1.2,0.1,-,0.8,0.7,1.6,0.5,1.3,0.7,41.9,0.2,3.1,0.1,Bundesliga,2011/2012
186,Simon Rolfes,Leverkusen,30,M(C),22(9),1836,3,3,1,-,0.8,80.3,0.9,2,6.88,1.7,2,1,-,0.9,1.4,0.3,-,0.7,0.9,0.8,0.1,1,0.5,34.4,-,1.6,0.2,Bundesliga,2011/2012
187,Adil Chihi,FC Koln,24,M(C),10,756,2,-,2,-,1,78.8,0.1,-,6.88,0.9,1.5,1.2,-,0.1,1.1,0.1,-,0.5,2.2,2.8,-,2.4,1.1,23.6,0.2,1.4,0.2,Bundesliga,2011/2012
188,Christian Pander,Hannover,29,D(L),22(7),1955,2,6,1,-,1.2,66.6,0.3,1,6.88,1.4,1.7,0.4,0.4,1.2,0.9,0.1,-,1.6,0.4,0.6,0.1,0.4,0.3,28.3,1.1,1.8,-,Bundesliga,2011/2012
189,Roman Weidenfeller,Borussia Dortmund,32,GK,32,2880,-,-,-,-,-,68.7,-,-,6.88,-,-,-,-,0.8,0.1,-,-,-,-,0.2,-,-,-,25.7,-,8.6,-,Bundesliga,2011/2012
190,Jens Hegeler,Nuernberg,24,M(CR),19(12),1843,1,1,1,-,1.2,65.8,2.4,1,6.87,1.9,1.3,1.6,-,0.6,0.9,0.1,-,0.7,1.8,1,0.2,1.2,1.2,21.9,0.2,1,-,Bundesliga,2011/2012
191,Andreas Wolf,Werder Bremen,30,DMC,14(1),1228,-,1,4,-,0.3,83.5,1.3,-,6.87,1.9,2.7,1.5,0.9,5.6,1.2,0.5,-,0.4,0.4,1.2,0.1,0.3,0.1,42.1,0.1,2.8,-,Bundesliga,2011/2012
192,Anton Putilo,Freiburg,25,M(CLR),15(4),1304,-,1,1,-,1.1,85.1,0.2,-,6.87,1.3,1.4,1.3,-,0.2,0.8,0.1,-,0.9,2.7,1,0.2,1.7,1.2,35.8,0.3,1.7,0.1,Bundesliga,2011/2012
193,Levan Kobiashvili,Hertha Berlin,35,D(C),31,2752,2,2,4,2,0.4,74.6,0.6,1,6.87,2.7,2.5,1,0.1,1.5,1.1,0.3,-,0.6,0.8,1.8,0.1,0.6,0.8,40.2,0.4,3.2,-,Bundesliga,2011/2012
194,Felipe,Wolfsburg,25,D(C),13,1170,-,-,5,-,0.6,70.7,2.2,-,6.86,1.3,4.2,1.9,1.8,4.9,0.4,0.2,-,0.1,0.1,0.6,-,0.2,0.2,32,-,3,0.1,Bundesliga,2011/2012
195,Edson Braafheid,Hoffenheim,29,D(L),16(5),1464,1,4,1,-,0.6,77.6,0.6,-,6.86,2.3,1.4,1.4,0.2,1.7,0.7,0.1,-,0.8,1.3,1.7,0.1,0.8,0.7,29.5,0.7,1.5,-,Bundesliga,2011/2012
196,Paolo Guerrero,Hamburg,28,FW,20(3),1741,6,1,2,1,2.6,73.4,1.8,1,6.86,1,0.5,2.5,-,0.4,0.3,-,-,1.1,1.1,2,1.4,2.6,2.2,21.4,0.3,0.6,0.1,Bundesliga,2011/2012
197,Pierre De Wit,Kaiserslautern,25,FW,24(1),1836,3,1,1,-,1.6,78,0.6,1,6.86,1.9,1.9,0.7,-,0.3,1.1,0.1,-,1.1,1.1,1.1,0.1,0.7,0.8,34.2,0.4,3.2,0.2,Bundesliga,2011/2012
198,Manuel Friedrich,Leverkusen,33,D(C),20(4),1746,1,2,3,-,0.5,85,1.2,-,6.86,1.2,2.1,1.1,1.4,4.4,0.7,0.5,-,0.2,0.1,0.7,-,0.2,0.2,38.4,-,4.7,-,Bundesliga,2011/2012
199,Tim Wiese,Werder Bremen,31,GK,28,2448,-,-,1,1,-,69.3,-,-,6.86,-,-,0.1,-,1.3,-,-,-,-,-,0.7,-,-,0.2,22.5,-,5.6,-,Bundesliga,2011/2012
200,Boris Vukcevic,Hoffenheim,22,FW,14(4),1341,2,1,1,-,1.6,72.5,1.1,1,6.86,2.3,1.9,1.4,-,0.4,2.1,0.1,-,0.8,0.8,2,0.1,1.9,1.1,26.2,0.7,0.6,-,Bundesliga,2011/2012
201,Zdravko Kuzmanovic,Stuttgart,25,M(C),22(4),1820,5,2,5,-,2,85.5,1,1,6.85,0.9,1.3,0.9,-,0.9,0.8,0.1,-,0.8,0.7,0.9,0.1,0.7,0.5,46,0.3,4.5,0.1,Bundesliga,2011/2012
202,Patrick Ebert,Hertha Berlin,25,M(CLR),21(5),1832,-,3,6,-,0.9,71.9,0.9,1,6.85,1.3,1.3,1.5,-,0.6,1,-,-,1.3,1.3,1.7,0.1,1,0.9,34.2,1.8,1.8,0.2,Bundesliga,2011/2012
203,Andre Mijatovic,Hertha Berlin,33,DMC,18(3),1749,1,-,7,-,0.6,77,1.7,2,6.85,2.1,2.8,1.6,0.5,6.6,0.7,0.6,-,0.1,-,1.2,0.1,0.1,0.3,36,-,3.7,-,Bundesliga,2011/2012
204,Christoph Metzelder,Schalke,32,DMC,11(5),1021,1,-,3,-,0.3,86.3,1,1,6.85,1.5,3.2,0.8,0.4,3.3,0.5,0.3,-,0.1,0.2,0.7,-,0.1,0.2,27.4,-,2.2,-,Bundesliga,2011/2012
205,Julian Schieber,Stuttgart,23,FW,10(8),979,3,-,1,-,1.3,65.4,1.2,1,6.85,1.3,0.8,0.9,-,0.6,0.7,0.1,-,0.7,1.3,0.8,0.2,1.1,1,15.1,0.2,0.2,-,Bundesliga,2011/2012
206,Mladen Petric,Hamburg,31,FW,21(5),1915,7,1,2,-,2.7,73.1,1,1,6.85,0.6,0.6,1.2,-,0.8,0.5,0.1,-,0.7,1.2,1.8,0.6,1,1.1,16.7,0.1,0.5,0.2,Bundesliga,2011/2012
207,Maik Franz,Hertha Berlin,31,D(CLR),6(1),509,-,-,3,-,0.1,81.3,0.6,-,6.85,2.9,2.1,1.4,0.1,3.7,0.9,0.3,-,-,0.4,2.4,-,-,0.4,27.6,0.1,2.9,-,Bundesliga,2011/2012
208,Cristian Molinaro,Stuttgart,29,M(L),19(4),1746,-,5,3,2,0.3,76.6,0.6,-,6.85,1.7,2.6,1.7,0.2,1.9,0.5,0.3,-,1,1,1.3,0.4,0.7,0.4,37.5,0.9,2.4,0.1,Bundesliga,2011/2012
