,name,club,position,apps,mins,goals,assists,yel,red,shots,ps%,aerials_won,motm,rating,tackles,interceptions,fouls,offsides_won,clearances,dribbled,blocks,own_goals,key_passes,dribblings,fouled,offsides,dispossed,bad_controls,avg_passes,crosses,long_passes,through_passes,league,season
334,Dawid Kownacki,Sampdoria,FW,6(16),811,5,1,-,-,1,75.4,1.4,-,6.51,0.4,-,0.7,-,0.2,0.4,-,-,0.4,0.4,0.7,-,0.7,1,11.1,-,0.2,-,Serie A,2017/2018
335,Vid Belec,Benevento,GK,13,1114,-,-,1,1,-,57.3,0.3,-,6.51,-,0.1,0.1,-,1.2,-,-,-,0.1,-,0.2,-,-,-,23.2,-,5.1,-,Serie A,2017/2018
336,Alberto Brignoli,Benevento,GK,11(2),1124,1,-,2,-,0.1,56.4,0.8,-,6.51,-,-,0.1,-,1.7,-,-,-,-,-,0.1,-,0.1,0.1,33.5,-,8.1,-,Serie A,2017/2018
337,Jens Stryger Larsen,Udinese,M(LR),28(2),2530,1,1,5,-,0.6,82.7,0.8,-,6.51,1.2,1.1,0.5,0.2,2.1,0.6,0.5,-,0.3,0.3,0.6,-,0.3,0.7,38.4,0.2,2.4,-,Serie A,2017/2018
338,Gianluca Caprari,Sampdoria,FW,19(15),1812,5,2,4,1,2,78.4,0.2,-,6.51,0.6,0.1,0.7,-,0.1,0.3,0.1,-,1.1,1.1,1.1,0.2,1.4,1.8,18.6,0.4,0.3,0.1,Serie A,2017/2018
339,Lorenco Simic,SPAL 2013,D(C),3(3),317,1,-,1,-,0.3,75.4,0.8,-,6.51,0.8,1.8,0.7,0.3,2.3,0.2,0.7,-,-,0.3,-,-,0.2,0.2,19,-,1.5,-,Serie A,2017/2018
340,Maximiliano Olivera,Fiorentina,M(L),4(3),410,-,-,1,-,0.4,81.5,1,-,6.51,1.7,1.6,1.3,0.3,1.3,0.7,0.1,-,0.6,0.1,0.6,0.1,0.4,0.4,32.4,0.7,2.1,-,Serie A,2017/2018
341,Mario Sampirisi,Crotone,M(R),24(7),2193,-,-,2,-,0.1,74.9,0.9,-,6.51,1.4,1.4,0.7,0.2,3.1,0.3,0.5,-,0.3,0.2,0.3,0.1,0.2,0.4,27.9,0.3,1.8,-,Serie A,2017/2018
342,Filippo Romagna,Cagliari,D(C),21(2),1889,-,-,-,-,0.2,77.1,1.5,-,6.49,1.4,1.5,0.5,0.4,3.9,0.4,0.5,-,0.2,0.3,0.7,-,0.1,0.3,36.9,0.2,3.2,-,Serie A,2017/2018
343,Valentin Eysseric,Fiorentina,FW,8(13),699,1,1,2,-,0.7,79.3,0.4,-,6.49,0.8,0.3,0.7,-,0.2,0.7,0.1,-,1.1,0.8,0.6,-,0.9,0.7,17.5,0.3,0.9,-,Serie A,2017/2018
344,Matías Silvestre,Sampdoria,D(C),34,3060,1,-,3,-,0.5,88.5,1.6,-,6.49,0.4,0.3,0.4,1.4,4.4,0.2,0.8,1,-,0.2,0.4,0.1,0.1,0.2,65.9,-,5.7,-,Serie A,2017/2018
345,Etrit Berisha,Atalanta,GK,31,2790,-,-,-,-,-,62,0.1,-,6.49,-,-,-,-,0.5,-,-,-,-,-,0.1,-,-,-,21.7,-,6.7,-,Serie A,2017/2018
346,Daniele Verde,Verona,AM(CLR),22(8),1958,2,3,-,-,1.2,72.3,-,-,6.49,0.3,1,0.1,-,0.5,0.5,-,-,0.7,0.9,0.4,0.2,0.5,1.1,18.2,1,1,-,Serie A,2017/2018
347,Riccardo Montolivo,AC Milan,M(C),12(6),1091,1,1,3,1,0.7,83.3,0.6,-,6.48,1.6,1.1,0.8,-,0.8,0.9,0.2,-,0.7,0.2,0.6,-,0.4,0.8,38.9,0.1,2.3,-,Serie A,2017/2018
348,Cristian Dell'Orco,Sassuolo,D(CL),5(3),419,-,-,-,-,0.1,66.9,0.9,-,6.48,0.5,1.3,0.5,0.3,2.4,0.3,0.1,-,0.3,0.6,0.6,-,0.5,0.1,19.3,-,1.1,-,Serie A,2017/2018
349,Gerson,Roma,M(CLR),8(16),899,2,1,1,-,0.4,88.2,0.8,1,6.48,0.8,0.5,0.8,-,0.4,0.2,0.1,-,0.5,0.3,1.3,0.1,0.5,0.5,21.6,0.1,0.5,-,Serie A,2017/2018
350,Bruno Gaspar,Fiorentina,M(R),6(9),775,-,2,2,-,0.1,85.4,0.5,-,6.48,1.3,0.6,0.6,0.1,1.3,0.4,0.1,-,0.7,0.3,0.6,0.1,0.5,1,29.2,0.5,1,-,Serie A,2017/2018
351,Leandro Cabrera,Crotone,D(CL),4(1),365,-,-,-,-,0.6,67.3,1.2,-,6.47,1.6,1.2,1.4,0.4,6.2,0.6,0.4,-,0.2,-,0.6,-,-,0.4,22.6,-,2.8,-,Serie A,2017/2018
352,Francesco Zampano,Udinese,M(R),4(2),410,-,1,-,-,0.3,74.6,0.7,-,6.47,1.5,1,2.2,-,1.2,0.8,-,-,0.8,1.3,0.5,0.2,0.8,1.7,19.7,0.8,1,-,Serie A,2017/2018
353,Daniel Bessa,Genoa,AM(C),6(5),440,2,1,-,-,0.4,82.4,0.3,1,6.47,0.5,0.3,1,-,0.5,0.1,-,-,0.5,0.8,0.3,-,0.8,1.6,17.1,0.2,0.3,-,Serie A,2017/2018
354,Castán,Cagliari,D(C),13(1),1142,-,1,5,-,0.1,78.1,1.4,1,6.47,1.7,1.6,1.1,0.5,3.2,0.4,0.7,-,0.1,0.3,0.9,-,0.1,0.4,37.8,-,2.9,-,Serie A,2017/2018
355,Moise Kean,Verona,FW,12(7),1134,4,-,5,-,1.8,76.6,0.6,1,6.47,0.4,0.3,0.7,-,0.2,0.3,-,-,0.4,1.5,0.4,0.5,1.8,1.7,9.9,0.2,0.3,-,Serie A,2017/2018
356,Marcello Gazzola,Sassuolo,M(R),9,743,-,-,1,-,0.1,72.7,1.1,-,6.46,1.1,0.9,0.8,0.2,2.6,0.4,0.2,-,0.9,0.1,0.2,-,0.2,-,35.8,0.9,1.8,-,Serie A,2017/2018
357,Sebastián Cristóforo,Fiorentina,M(C),3(4),266,-,-,1,-,0.3,82.1,0.7,1,6.46,2.3,0.6,1,-,0.9,1.4,-,-,0.3,0.3,1.1,-,0.7,1.4,27.1,-,0.7,0.1,Serie A,2017/2018
358,Pedro Pereira,Genoa,M(R),4(2),382,-,-,2,-,0.2,75.9,0.5,-,6.46,0.8,0.8,1.2,0.2,2.3,0.3,0.3,-,0.3,0.7,0.2,-,0.3,1.5,24.2,0.3,0.5,-,Serie A,2017/2018
359,Luca Rizzo,SPAL 2013,AM(CLR),4(7),484,2,-,-,-,0.9,75.3,0.2,-,6.46,1.6,0.2,0.5,-,0.4,1.1,-,-,0.3,0.8,0.6,0.1,0.7,0.8,16.5,0.3,0.6,-,Serie A,2017/2018
360,Daniel Bessa,Verona,AM(C),15(2),1370,1,1,5,-,0.8,82.4,-,-,6.46,1.5,0.8,1.6,-,0.4,1.2,0.1,-,1.4,0.9,0.8,0.3,1.5,1.5,38.5,0.2,2.3,-,Serie A,2017/2018
361,Raffaele Palladino,Genoa,FW,2(2),231,-,-,1,-,1,81.5,-,-,6.46,0.3,0.3,1,-,-,0.3,-,-,2,0.8,-,-,0.8,0.5,20.3,1.3,0.5,-,Serie A,2017/2018
362,Darko Lazovic,Genoa,M(CLR),12(9),1187,-,2,2,-,0.4,76.5,0.2,-,6.45,0.9,0.6,0.4,-,0.6,0.4,-,-,0.7,1,0.4,-,0.6,0.6,24,0.9,1,-,Serie A,2017/2018
363,Christian Puggioni,Benevento,GK,14,1177,-,-,-,1,-,69.8,0.4,2,6.45,-,-,0.1,-,0.6,-,-,-,-,-,0.1,-,-,-,27.9,-,7.4,-,Serie A,2017/2018
364,Nicola Rigoni,Chievo,DMC,12(3),935,-,-,3,-,0.8,82.5,1.3,-,6.45,1.9,0.7,1.5,-,1.5,1.1,0.2,-,0.2,0.2,0.5,0.1,0.2,0.5,28.3,0.1,1.7,-,Serie A,2017/2018
365,Gianluca Lapadula,Genoa,FW,13(15),1487,6,1,3,-,1.9,63.2,2.6,-,6.45,0.3,0.1,1.3,-,0.3,0.4,-,-,0.5,0.4,1.3,0.9,0.6,1.6,9.6,-,-,0.1,Serie A,2017/2018
366,Noë Dussenne,Crotone,D(C),0(1),82,-,-,1,-,1,58.3,-,-,6.45,2,1,3,-,7,-,-,-,-,-,-,-,-,-,12,-,1,-,Serie A,2017/2018
367,Gaetano Letizia,Benevento,M(LR),25(4),2146,1,-,5,1,0.8,81.2,0.7,1,6.45,1.2,1.1,1,0.3,1.2,1,0.1,-,0.7,1.3,1.2,-,0.8,1.3,35,0.5,2.8,-,Serie A,2017/2018
368,Andrija Balic,Udinese,AM(C),11(10),1077,-,1,2,-,0.8,84.2,0.4,-,6.45,0.9,0.8,0.7,-,0.6,0.9,0.1,-,0.7,1.1,0.5,-,0.4,1.3,24.7,0.3,1.8,-,Serie A,2017/2018
369,Massimo Gobbi,Chievo,M(L),23(1),2049,-,3,3,-,0.3,74.2,0.8,-,6.45,1,0.9,1.1,0.1,2.9,0.6,0.2,-,1,0.2,0.4,0.1,0.6,0.8,40.9,0.8,2,-,Serie A,2017/2018
370,Paolo Cannavaro,Sassuolo,D(C),16(3),1443,-,-,3,-,0.3,78.5,1.5,1,6.45,0.9,1.4,0.8,0.5,4.8,0.6,0.7,-,0.2,0.1,0.5,0.1,0.1,0.1,29.1,-,2.3,-,Serie A,2017/2018
371,Diego Farias,Cagliari,FW,14(14),1605,1,5,4,-,1.6,81.9,0.3,-,6.44,0.8,0.3,1,-,0.2,0.6,-,-,0.7,1.1,0.9,0.5,1.4,2.1,18,0.4,0.5,-,Serie A,2017/2018
372,Héctor Moreno,Roma,D(CL),2(3),227,-,-,-,-,-,93.5,0.2,-,6.44,0.4,0.6,0.2,1.2,1,0.2,0.2,-,-,-,1,-,-,-,39.8,-,1.4,-,Serie A,2017/2018
373,Marco Fossati,Verona,M(C),11(6),1098,-,-,5,-,0.6,83.9,0.6,-,6.44,1.6,1.4,0.8,-,1.6,1.3,0.4,-,0.4,0.3,1.1,-,0.4,0.4,40.1,0.2,3.8,0.1,Serie A,2017/2018
374,Marco Tumminello,Crotone,Forward,2(7),197,3,1,1,-,0.9,68.6,0.6,-,6.44,0.2,-,0.9,-,-,0.2,-,-,0.1,-,0.2,0.2,0.1,0.9,7.8,0.2,0.1,-,Serie A,2017/2018
375,Danilo Cataldi,Benevento,M(C),25(4),2280,1,4,9,1,1.2,85,0.1,-,6.44,1.2,1.3,1.2,-,0.6,0.8,0.2,-,1.2,0.8,1,-,0.8,1,44.4,0.5,3,-,Serie A,2017/2018
376,Edgar Barreto,Sampdoria,M(C),24(4),1972,1,-,4,1,0.8,81.3,1.1,-,6.43,2.4,0.8,1,0.1,0.8,1.9,0.1,-,0.7,0.3,0.9,-,0.6,0.9,37.2,0.2,1.4,-,Serie A,2017/2018
377,Fabio Depaoli,Chievo,M(LR),13(6),1193,-,-,4,-,0.3,63.5,0.7,-,6.43,1.6,0.8,1.3,0.3,1.8,1,0.5,-,0.4,0.3,0.8,0.1,0.4,0.8,16.4,0.4,0.9,-,Serie A,2017/2018
378,Felipe Caicedo,Lazio,FW,4(18),703,3,1,1,-,0.8,76.8,1,-,6.43,0.5,-,1.1,-,0.1,0.2,-,-,0.4,0.8,0.4,0.4,0.5,0.6,8.2,-,-,-,Serie A,2017/2018
379,Eugenio Lamanna,Genoa,GK,1,90,-,-,-,-,-,71.4,-,-,6.43,-,-,-,-,1,-,-,-,-,-,-,-,-,-,21,-,9,-,Serie A,2017/2018
380,Adrian Stoian,Crotone,FW,26(6),2149,2,4,5,-,0.6,64.4,0.2,-,6.43,0.7,0.8,0.8,-,0.6,1,-,-,0.6,1,1.5,0.1,1.7,1.7,30.2,0.4,2.2,0.1,Serie A,2017/2018
381,Khouma Babacar,Fiorentina,FW,1(15),441,4,-,1,-,1.4,81.1,0.5,-,6.43,0.3,0.1,0.6,-,0.3,0.1,-,-,0.5,0.2,0.8,0.5,0.3,0.9,5.9,-,0.2,-,Serie A,2017/2018
382,Edoardo Goldaniga,Sassuolo,D(CR),13,1154,1,-,3,2,0.4,73.5,1.5,-,6.43,1.1,1.5,1,0.8,4.1,0.3,0.4,-,0.1,0.3,0.8,0.1,0.2,0.2,26.7,-,3,-,Serie A,2017/2018
383,Lorenzo Venuti,Benevento,M(LR),25(6),2387,-,1,4,-,0.2,82.4,0.7,-,6.42,1.4,1.3,0.6,0.3,2.7,0.7,0.5,1,0.6,0.5,1.6,0.1,0.4,0.7,31,0.4,1.8,-,Serie A,2017/2018
384,Thomas Heurtaux,Verona,D(CR),16(1),1394,-,-,2,1,0.1,81.1,1.1,-,6.42,0.8,2.2,0.8,0.8,5.6,0.2,0.9,-,0.1,0.1,0.3,-,-,0.2,30.9,-,3.3,-,Serie A,2017/2018
385,Sergio Floccari,SPAL 2013,FW,9(11),880,3,-,-,-,1.1,74.4,1.4,2,6.42,0.7,0.1,0.8,-,0.3,0.3,0.1,-,0.3,0.6,1.2,0.6,1.1,1.4,12.5,0.1,0.5,0.1,Serie A,2017/2018
386,Ledian Memushaj,Benevento,AM(C),15(2),1261,-,-,3,-,1.1,82.7,0.4,-,6.42,1.6,0.6,1.1,0.2,0.5,1.4,0.3,-,1.1,1.4,1.5,-,1.5,1.4,37.5,0.4,1.6,0.1,Serie A,2017/2018
387,Maximiliano López,Udinese,FW,20(8),1686,2,2,1,-,1,66.7,1.4,-,6.42,0.4,0.1,1.9,-,0.6,0.1,0.1,-,0.8,0.4,0.8,0.5,1.4,1.7,13,-,0.1,-,Serie A,2017/2018
388,Emil Krafth,Bologna,D(CR),10(2),947,-,-,2,-,0.2,79.5,1.3,-,6.42,1.9,1.3,0.6,0.4,2.8,0.8,0.3,-,0.3,0.4,0.9,-,0.8,0.6,35.3,0.2,1.1,-,Serie A,2017/2018
389,Cristiano Lombardi,Benevento,M(R),13(4),1116,-,2,3,-,1,73.8,0.6,-,6.42,1.5,0.8,0.8,0.2,1.1,1.2,0.1,-,0.9,0.5,1.1,0.4,0.8,1.6,16.8,0.7,0.6,-,Serie A,2017/2018
390,Mariusz Stepinski,Chievo,FW,6(16),700,5,1,1,-,0.9,74.2,0.8,-,6.42,0.4,0.2,1,-,0.2,0.4,-,-,0.3,0.2,0.6,0.4,0.7,0.9,6.9,-,-,-,Serie A,2017/2018
391,Amadou Diawara,Napoli,DMC,5(13),644,1,1,1,-,0.3,92.8,0.1,-,6.41,0.6,0.5,0.7,-,0.3,0.3,0.1,-,0.3,0.1,0.2,-,0.3,0.4,40.8,-,0.9,0.1,Serie A,2017/2018
392,Rodrigo Bentancur,Juventus,M(C),5(15),568,-,-,-,-,0.3,88.2,0.6,-,6.41,0.9,0.2,0.7,-,0.7,0.7,0.1,-,0.4,0.5,0.6,-,0.4,0.2,26.4,-,1.1,-,Serie A,2017/2018
393,Vasilis Torosidis,Bologna,M(R),10(6),823,-,-,2,1,0.1,75.1,1,-,6.41,0.5,0.9,0.7,0.1,2.3,0.3,0.2,-,0.3,0.4,1,0.1,0.3,0.4,19.6,0.3,1.1,-,Serie A,2017/2018
394,Khouma Babacar,Sassuolo,FW,8(5),747,2,2,-,-,2,79.9,1,-,6.41,0.8,0.2,1.4,-,0.1,0.3,-,-,0.5,0.2,1.2,0.4,1.4,1.3,10.3,-,0.5,0.1,Serie A,2017/2018
395,Ryder,Verona,FW,11(3),979,-,1,1,-,1.1,82.1,0.7,-,6.40,1.3,0.2,0.7,-,0.5,0.4,-,-,0.4,1.8,2.2,0.6,2.9,3,17.6,0.1,0.2,-,Serie A,2017/2018
396,Diego Falcinelli,Sassuolo,FW,15(5),1319,2,-,2,-,2.1,69.3,2.1,-,6.40,0.2,0.1,1.4,-,0.4,0.6,0.1,-,0.4,0.3,2.7,0.5,1.7,1.7,11.3,0.1,0.3,-,Serie A,2017/2018
397,Marco Capuano,Cagliari,D(CL),7(2),687,-,-,2,-,0.2,78.4,1,-,6.40,1.4,0.7,1,0.3,2.2,0.4,0.2,-,0.2,0.7,0.2,-,0.7,0.3,35,0.2,1.4,-,Serie A,2017/2018
398,Simone Padoin,Cagliari,M(CLR),37,3115,1,1,4,-,0.4,78.8,0.3,-,6.40,0.6,0.6,0.6,0.1,1.5,0.4,0.4,-,0.9,0.3,0.8,0.1,0.6,1,27.9,0.7,1.3,-,Serie A,2017/2018
399,Ádám Nagy,Bologna,M(C),8(4),712,1,-,1,-,0.1,85.6,0.8,-,6.40,1.3,0.6,0.8,-,0.3,0.5,-,-,0.5,0.4,0.5,-,0.8,1.3,18.5,0.1,0.2,0.1,Serie A,2017/2018
400,Isaac Cofie,Genoa,DMC,6(6),586,-,-,1,-,0.4,80.1,1.3,-,6.39,1.1,0.8,1,-,0.4,0.7,0.3,-,0.1,0.3,0.6,-,0.3,0.4,25.9,-,1.3,-,Serie A,2017/2018
401,Niccolò Zanellato,Crotone,M(C),0(1),74,-,-,-,-,2,70.6,3,-,6.39,3,-,2,-,-,1,-,-,2,-,-,-,-,1,34,-,-,-,Serie A,2017/2018
402,Andrea Costa,Benevento,D(CL),16,1377,-,-,5,-,0.6,77,1.7,-,6.39,1.2,2.3,1.4,0.3,4.8,0.6,0.9,-,0.1,0.2,0.7,-,0.1,0.3,42.4,0.2,2.8,-,Serie A,2017/2018
403,Emil Hallfredsson,Udinese,AM(C),8(11),761,-,-,5,-,0.1,88.5,0.6,-,6.39,1,1.1,1.1,-,0.8,0.9,0.1,1,0.7,0.4,0.6,-,0.6,0.5,22.9,0.2,1.5,-,Serie A,2017/2018
404,Simone Scuffet,Udinese,GK,6,540,-,-,-,-,-,48.5,-,-,6.39,-,0.2,-,-,0.7,-,-,-,0.2,-,-,-,-,-,22.3,-,5.5,-,Serie A,2017/2018
405,Petar Brlek,Genoa,Midfielder,3(2),234,-,-,1,-,0.6,83.2,0.2,-,6.39,1.8,0.2,0.8,-,0.2,0.8,-,-,0.2,0.4,0.2,-,0.4,0.8,22.6,-,1.2,-,Serie A,2017/2018
406,Luca Mora,SPAL 2013,M(C),10(7),934,-,-,5,-,0.3,73.5,2,-,6.38,1.1,0.2,1.2,-,1.1,0.7,0.2,-,0.4,0.5,1.3,0.1,0.6,0.8,19.1,0.2,0.9,-,Serie A,2017/2018
407,Luca Mazzitelli,Sassuolo,DMC,10(10),1013,-,1,4,-,0.9,72.2,1,-,6.38,1.9,1.1,1.8,0.1,0.8,1.3,0.1,-,0.3,0.2,1,-,0.5,0.9,20.7,0.2,1.4,-,Serie A,2017/2018
408,Leonardo Capezzi,Sampdoria,M(C),2(4),212,-,1,-,-,-,80.1,-,-,6.38,1.3,-,0.7,-,0.5,0.3,-,-,1.7,-,-,-,0.5,0.3,22.7,0.5,0.7,-,Serie A,2017/2018
409,Andreaw Gravillon,Benevento,D(CR),1(1),82,-,-,-,-,-,72.7,0.5,-,6.38,1,1.5,1,-,4.5,0.5,0.5,-,-,-,1,-,-,-,11,-,1.5,-,Serie A,2017/2018
410,Sauli Väisänen,SPAL 2013,D(C),6(1),543,-,-,1,-,0.4,89.4,0.9,-,6.37,1.7,1.9,2,0.3,3.6,0.3,0.6,-,0.1,-,0.3,-,-,0.4,37.7,-,2.4,-,Serie A,2017/2018
411,Jean-Claude Billong,Benevento,D(C),3(2),294,-,-,-,-,-,92.3,0.4,-,6.37,1.6,1.2,0.4,0.6,3.4,0.6,0.6,-,0.2,0.2,0.2,-,0.2,-,28.6,-,1.6,-,Serie A,2017/2018
412,Manuel Pucciarelli,Chievo,FW,17(5),1387,2,-,3,-,1.2,77.6,0.3,-,6.37,1,0.3,0.7,-,0.1,0.6,-,-,0.7,0.4,0.9,0.3,0.7,1.3,17.6,-,0.2,-,Serie A,2017/2018
413,Franco Zuculini,Verona,M(CR),3(8),326,-,-,1,-,0.4,81.8,0.4,-,6.37,1.1,0.5,1.5,-,0.5,0.8,-,-,0.5,0.8,0.7,0.1,0.5,0.5,15,0.1,0.6,-,Serie A,2017/2018
414,Jasmin Kurtic,Atalanta,M(CL),7(7),658,2,-,2,-,0.8,79.9,1.7,-,6.36,0.9,0.4,0.7,-,0.3,0.3,-,-,0.4,0.2,0.6,0.2,0.9,1.4,21.7,0.1,0.6,0.1,Serie A,2017/2018
415,Manuel Locatelli,AC Milan,M(C),5(16),667,-,-,4,-,0.5,86.1,0.2,-,6.36,0.8,0.4,0.7,-,0.6,0.7,0.1,-,0.4,0.4,0.4,-,0.3,0.3,25.4,-,1.3,-,Serie A,2017/2018
416,Bruno Petkovic,Bologna,FW,3(6),327,-,1,3,-,0.1,77.2,0.6,-,6.35,0.8,0.4,0.6,-,0.6,-,-,-,0.4,0.8,1.8,0.2,1.6,1.4,12.7,-,0.6,0.1,Serie A,2017/2018
417,Saphir Taïder,Bologna,M(CL),3(6),379,-,1,-,-,0.3,91.6,0.6,-,6.35,0.7,0.1,0.6,0.2,0.3,0.1,0.2,-,0.4,0.1,1.1,-,0.3,0.7,23.8,-,1.7,0.2,Serie A,2017/2018
418,Achraf Lazaar,Benevento,M(L),6(3),479,1,-,-,-,0.8,77.6,0.7,-,6.35,1.3,0.7,1.1,-,1,0.7,0.1,-,0.3,1,0.4,-,2.3,1.3,14.9,0.3,0.6,-,Serie A,2017/2018
419,Senna Miangue,Cagliari,M(L),8(3),803,-,1,1,1,0.3,72.7,1.2,-,6.35,0.6,0.6,1.5,0.2,2.9,0.4,0.1,-,1,0.8,0.3,0.2,0.4,1.1,23,1.1,0.6,-,Serie A,2017/2018
420,Alessandro Murgia,Lazio,DMC,9(7),778,-,-,3,1,0.7,84.2,0.3,-,6.35,1.2,1.1,1.1,-,0.8,0.9,0.2,-,0.5,0.2,1.5,0.1,0.5,0.9,22.5,-,0.9,-,Serie A,2017/2018
421,Marcus Rohdén,Crotone,M(CR),20(6),1637,2,-,2,-,0.8,67.6,0.8,-,6.35,1.3,0.7,0.7,-,1,1.4,-,-,0.5,0.5,1,0.1,0.7,1.5,19.1,0.2,0.7,-,Serie A,2017/2018
422,André Silva,AC Milan,FW,7(17),922,2,-,-,-,1.5,77,1,-,6.35,0.2,0.2,0.8,-,0.3,0.2,-,-,0.8,0.4,0.8,0.3,1,1.3,12.5,-,0.2,-,Serie A,2017/2018
423,Mirko Antonucci,Roma,Forward,0(2),28,-,1,-,-,0.5,90,-,-,6.35,-,-,-,-,-,-,-,-,1,-,0.5,-,-,1.5,5,1,-,-,Serie A,2017/2018
424,George Puscas,Benevento,FW,7(4),701,1,-,-,-,2,77.7,1.8,-,6.34,-,0.1,0.8,-,1.1,0.3,-,-,0.7,0.6,0.8,0.1,1.3,1.3,13.5,0.1,0.3,-,Serie A,2017/2018
425,Carlos Sánchez,Fiorentina,M(C),3(6),361,1,-,2,-,0.6,83.7,0.6,-,6.34,0.8,0.9,0.7,0.1,1.1,0.2,0.1,-,-,0.1,0.1,-,0.7,0.6,27.9,-,1.3,-,Serie A,2017/2018
426,Svante Ingelsson,Udinese,M(CLR),3(4),324,1,-,-,-,1,76.8,0.4,-,6.34,1.3,0.9,0.7,-,0.6,1.1,-,-,0.4,0.4,0.4,0.1,1,1,11.7,-,0.3,-,Serie A,2017/2018
427,Pietro Pellegri,Genoa,FW,3(3),280,2,-,2,-,1.3,76.1,0.8,-,6.34,0.2,0.3,1.8,-,0.2,0.8,-,-,0.7,-,0.7,0.7,0.3,1.2,7.7,0.2,0.3,-,Serie A,2017/2018
428,Everton Luiz,SPAL 2013,DMC,7(4),641,-,-,5,-,0.1,82.8,0.3,-,6.34,2,0.9,1.2,-,0.5,2.1,0.1,-,0.4,0.5,1.1,-,0.5,0.9,21.7,0.1,0.9,-,Serie A,2017/2018
429,Gian Filippo Felicioli,Verona,Defender,2(4),274,-,-,1,-,-,80.3,0.2,-,6.34,2.2,0.8,0.7,0.2,0.8,0.7,-,-,-,0.5,1,0.3,-,0.2,11,-,0.2,-,Serie A,2017/2018
430,Adam Ounas,Napoli,FW,0(7),89,-,-,-,-,0.7,84.3,-,-,6.33,0.6,-,-,-,0.3,0.4,-,-,0.7,0.6,0.1,-,0.9,0.3,7.3,0.3,0.3,-,Serie A,2017/2018
431,Michele Cremonesi,SPAL 2013,Defender,4(1),384,-,-,2,-,0.2,87.4,1.8,-,6.33,0.8,1.4,1,0.4,5.4,0.6,0.6,1,-,-,0.4,-,0.2,0.6,28.6,-,0.8,-,Serie A,2017/2018
432,Bartlomiej Dragowski,Fiorentina,GK,1(2),216,-,-,-,-,-,48.9,0.3,-,6.33,-,-,-,-,0.3,-,-,-,-,-,0.7,-,-,-,15,-,3.3,-,Serie A,2017/2018
433,Alberto Paloschi,SPAL 2013,FW,25(11),2191,7,1,2,-,0.7,73.7,0.6,-,6.33,0.3,0.1,1.2,-,0.3,0.3,-,-,0.3,0.3,0.7,0.6,0.9,1.6,10.8,-,0.3,-,Serie A,2017/2018
434,Éder,Inter,FW,4(25),778,3,-,4,-,0.9,84.7,0.3,-,6.33,0.3,0.2,0.9,-,0.1,0.3,-,-,0.5,0.2,0.5,0.2,0.4,0.7,8.1,0.2,0.2,-,Serie A,2017/2018
435,Yann Karamoh,Inter,FW,4(12),481,1,-,-,-,1.2,86.1,0.2,1,6.32,0.2,0.3,0.3,-,0.1,0.2,-,-,0.1,0.7,0.9,0.1,1.3,1.3,13.1,0.2,0.3,0.1,Serie A,2017/2018
436,Stéphane Oméonga,Genoa,M(C),6(13),784,-,-,2,1,0.7,85.6,0.4,-,6.32,1.3,0.3,0.8,0.1,0.3,0.6,0.1,-,0.5,0.9,0.5,-,0.9,0.8,16.8,0.2,0.6,-,Serie A,2017/2018
437,Giovanni Crociata,Crotone,Midfielder,2(9),282,1,-,-,-,0.8,70.1,0.2,-,6.31,0.8,0.4,0.6,-,0.2,0.3,-,-,0.4,0.4,0.6,-,0.5,0.5,7.9,-,0.2,-,Serie A,2017/2018
438,Orji Okwonkwo,Bologna,AM(LR),1(9),203,3,-,2,-,0.5,82.9,0.3,-,6.31,0.9,0.1,0.5,-,0.1,0.3,-,-,-,0.1,0.1,0.4,0.3,0.8,7,-,0.6,-,Serie A,2017/2018
439,Mirko Valdifiori,Torino,DMC,7(6),613,-,-,1,-,0.2,82.3,0.3,-,6.30,1,0.5,0.9,-,0.6,0.7,0.1,-,0.3,0.2,0.7,-,0.7,0.2,30,0.3,1.5,0.2,Serie A,2017/2018
440,Riccardo Meggiorini,Chievo,FW,10(5),790,-,-,2,-,0.7,60.6,2.6,-,6.30,0.6,0.1,1.1,-,0.5,0.3,0.2,-,0.3,0.2,1.7,0.9,0.5,1.6,12.9,0.1,0.1,-,Serie A,2017/2018
441,César Falletti,Bologna,Forward,1(12),308,1,-,1,-,0.8,82.3,0.2,-,6.30,0.8,-,0.4,-,0.2,0.3,-,-,0.2,0.7,0.8,-,0.9,0.9,12.2,0.1,0.5,-,Serie A,2017/2018
442,Gregoire Defrel,Roma,FW,5(10),481,1,-,1,-,0.9,83.5,0.3,-,6.30,0.5,0.2,0.3,-,0.3,0.4,-,-,0.3,0.4,0.4,0.1,0.7,0.9,8.9,0.1,0.3,-,Serie A,2017/2018
443,Nikola Maksimovic,Napoli,M(R),1(1),95,-,-,-,-,-,96.6,1,-,6.30,0.5,-,0.5,1,1.5,-,-,-,-,-,-,-,-,-,29.5,-,3,-,Serie A,2017/2018
444,Samuel Bastien,Chievo,M(CL),15(6),1353,1,-,2,1,0.7,83.6,0.8,-,6.29,0.8,0.9,0.8,-,1,0.8,0.1,-,0.3,0.4,0.7,0.1,0.7,1.2,22,0.1,0.8,-,Serie A,2017/2018
