,name,club,position,apps,mins,goals,assists,yel,red,shots,ps%,aerials_won,motm,rating,tackles,interceptions,fouls,offsides_won,clearances,dribbled,blocks,own_goals,key_passes,dribblings,fouled,offsides,dispossed,bad_controls,avg_passes,crosses,long_passes,through_passes,league,season
217,Jonas Lössl,Guingamp,GK,37,3330,-,-,-,-,-,53.4,0.2,2,6.83,-,0.1,-,-,0.7,-,-,-,-,0.1,0.1,-,-,-,27,-,9.4,-,Ligue 1,2015/2016
218,Alexandre Coeff,GFC Ajaccio,D(CR),22(2),1997,-,2,5,-,0.4,70.4,0.9,-,6.83,2.7,2.6,1,0.7,1.9,1.8,0.3,-,0.9,0.3,0.5,-,0.6,0.7,38.3,0.8,3.3,-,Ligue 1,2015/2016
219,Vincent Pajot,Saint-Etienne,M(C),19(9),1750,1,1,6,-,0.9,83.3,2.4,1,6.83,2,1.9,1.5,-,1.2,0.6,0.2,-,0.5,0.2,1,0.1,0.6,0.9,29.9,-,1.2,-,Ligue 1,2015/2016
220,Étienne Didot,Toulouse,M(C),21(2),1660,-,2,1,-,0.5,71.2,1.6,1,6.83,1.9,2.1,1.4,-,1.1,0.8,-,-,1.2,0.5,1.2,-,1.4,0.7,48.4,0.8,3.3,0.1,Ligue 1,2015/2016
221,Valentín Vada,Bordeaux,M(C),10(6),935,-,2,1,-,0.8,87.3,0.3,-,6.82,1,1.8,0.7,-,0.3,1,0.1,-,1.1,1.1,0.8,-,1,0.9,41.7,0.7,2,0.1,Ligue 1,2015/2016
222,Ricardo Carvalho,Monaco,D(C),33,2903,2,-,8,-,0.2,88,2.1,-,6.82,1.1,2.6,0.8,0.5,4.1,0.5,0.8,-,0.1,-,0.4,-,-,0.2,40.8,-,2.5,-,Ligue 1,2015/2016
223,Jean-Louis Leca,SC Bastia,GK,34,2990,-,-,2,1,-,46,0.4,1,6.82,-,0.1,0.1,-,1,0.1,-,-,-,-,0.2,-,-,0.1,29.5,-,9.4,-,Ligue 1,2015/2016
224,Romain Danzé,Rennes,M(CR),19(2),1617,-,3,3,-,0.3,76.3,1.8,-,6.82,1.5,2.2,0.4,0.3,2.5,1,0.3,-,0.7,0.1,0.3,0.2,0.4,0.4,39.8,0.2,2,-,Ligue 1,2015/2016
225,Pape Paye,Lorient,D(R),8(2),685,-,-,1,-,0.2,82.9,1,-,6.82,2.3,1.6,0.8,0.7,2.7,0.4,0.3,-,0.2,0.6,1.3,-,0.6,0.4,26.9,0.1,0.9,-,Ligue 1,2015/2016
226,Floyd Ayité,SC Bastia,FW,30(2),2628,8,3,2,1,2.3,78.1,1.3,2,6.82,1.1,0.7,1.7,-,0.1,0.7,0.1,-,1,1.3,1.7,0.5,2,1.8,24.8,0.5,0.8,-,Ligue 1,2015/2016
227,Benoit Assou-Ekotto,Saint-Etienne,D(L),19(1),1704,-,-,1,-,0.6,70.9,1,-,6.82,1.4,2.3,1.1,0.2,1.5,0.8,0.1,-,0.6,0.6,1,-,0.8,0.7,41,0.5,3.9,-,Ligue 1,2015/2016
228,Anthony Mounier,Montpellier,AM(CLR),3,270,-,-,-,-,0.7,69.8,-,-,6.81,1.7,2.3,0.3,-,-,1,-,-,0.3,3,1.7,1,2.3,2,35.3,1.3,1.3,-,Ligue 1,2015/2016
229,Casimir Ninga,Montpellier,FW,20(6),1983,7,4,6,-,1.7,76,1,4,6.81,0.8,0.6,2.1,-,0.2,0.7,-,-,0.6,1.8,0.7,0.4,3.6,2.8,20.2,0.3,0.6,-,Ligue 1,2015/2016
230,Mathieu Bodmer,Nice,M(C),16(3),1357,1,1,3,-,0.2,83.8,2.2,-,6.81,1.8,1.7,1.3,0.5,2.8,0.5,0.3,-,0.6,0.2,0.6,0.2,0.4,0.5,48,-,2.3,-,Ligue 1,2015/2016
231,Antoine Devaux,Reims,M(C),33,2819,1,1,6,3,0.7,81.5,2.5,1,6.80,2.4,1.9,1.3,-,0.9,1.4,0.3,-,0.6,0.5,1,-,0.6,1.2,41.9,0.2,1.7,0.1,Ligue 1,2015/2016
232,Lucas Deaux,Nantes,DMC,13(3),1184,-,-,3,-,0.1,82,1.3,1,6.80,2.2,1.4,1.5,0.1,1.6,1.3,0.3,-,0.3,0.4,0.8,-,0.3,0.7,39.6,0.1,4.9,0.1,Ligue 1,2015/2016
233,William Matheus,Toulouse,M(L),14,1247,-,1,2,-,-,75.2,1.6,-,6.80,2.4,0.9,0.8,0.1,2.9,0.7,0.1,-,0.6,0.8,1.8,0.1,0.9,0.6,31.1,0.6,1.1,-,Ligue 1,2015/2016
234,Diego Rolan,Bordeaux,FW,22(9),2125,7,4,4,-,1.6,82.7,0.9,2,6.80,1.3,0.5,0.9,-,0.2,1,-,-,1,1.5,1.6,0.5,2.5,2.4,28.5,0.1,0.6,-,Ligue 1,2015/2016
235,Christopher Nkunku,PSG,FW,4(1),329,-,-,-,-,0.2,94.4,0.4,-,6.80,1.6,1.6,1,-,0.6,1.8,-,-,0.4,0.2,1.2,-,0.4,0.8,53.2,-,0.8,-,Ligue 1,2015/2016
236,Lamine Gassama,Lorient,D(R),31,2709,-,1,6,2,-,79.5,0.8,1,6.79,2.1,3.1,1,0.4,2,0.4,0.1,-,0.4,1.3,2.3,-,0.9,1,39,0.5,1.7,-,Ligue 1,2015/2016
237,Mathieu Peybernes,SC Bastia,D(C),23(2),2043,-,-,3,-,-,73.7,0.8,-,6.79,1.8,2.6,0.4,0.6,4.5,0.5,0.5,-,0.1,0.3,1.3,-,0.3,0.4,28.6,-,2.3,-,Ligue 1,2015/2016
238,Ramy Bensebaïni,Montpellier,M(L),15(7),1348,2,-,7,-,0.5,76.4,1.8,-,6.79,1.8,2.3,1.5,0.1,2.4,0.7,0.2,-,0.1,0.5,0.7,-,0.5,0.8,28.3,-,3.1,-,Ligue 1,2015/2016
239,Alaeddine Yahia,Caen,D(C),26,2214,1,-,5,1,0.6,69.2,3.3,-,6.79,1.3,1.7,1.2,0.3,5,0.3,0.7,1,0.2,0.1,1.3,0.1,0.3,0.3,28.5,-,2.5,-,Ligue 1,2015/2016
240,Alexandre Letellier,Angers,GK,17,1530,-,-,1,-,-,55.9,0.4,1,6.79,-,-,-,-,0.6,-,-,-,0.1,-,0.1,-,-,-,24.1,-,9.2,-,Ligue 1,2015/2016
241,Thomas Ayasse,Troyes,M(C),12(2),1018,1,-,3,1,0.8,77.6,3.6,-,6.79,2.9,1.6,1.6,0.1,2.2,1.3,0.4,1,0.3,0.1,0.9,-,0.9,0.7,38.9,0.3,3.1,-,Ligue 1,2015/2016
242,Stéphane Ruffier,Saint-Etienne,GK,38,3420,-,-,4,-,-,56,0.2,2,6.78,-,0.1,0.1,-,0.9,0.1,-,-,-,-,0.1,-,-,-,28.4,-,6.9,-,Ligue 1,2015/2016
243,Lorik Cana,Nantes,D(C),20(1),1759,-,-,5,-,0.3,79.4,2.1,-,6.78,1.3,1.9,1,0.6,4.9,0.7,1,1,0.1,0.3,0.4,-,0.3,0.2,36,-,4.6,-,Ligue 1,2015/2016
244,Seko Fofana,SC Bastia,M(C),25(7),2303,1,2,3,1,1.1,86.1,0.7,1,6.78,1.4,1.1,1.2,-,0.7,1.2,0.1,-,0.5,2.2,1,-,1.7,1.3,35.8,-,2.1,0.1,Ligue 1,2015/2016
245,Kevin Trapp,PSG,GK,35,3106,-,-,-,-,-,81,0.2,-,6.78,-,-,-,-,0.3,-,-,-,-,-,0.1,-,-,-,21.7,-,4.4,-,Ligue 1,2015/2016
246,Rémy Vercoutre,Caen,GK,38,3420,-,-,2,-,-,52.6,0.2,1,6.78,-,-,-,-,0.8,-,-,-,-,-,0.1,-,-,-,24.9,-,11.4,-,Ligue 1,2015/2016
247,Danijel Subasic,Monaco,GK,36,3240,-,-,3,-,-,54,0.1,1,6.78,0.1,0.1,-,-,0.6,0.1,-,-,-,0.1,0.1,-,-,0.1,23.4,-,7.2,-,Ligue 1,2015/2016
248,Mouez Hassen,Nice,GK,12(2),1075,-,-,-,1,-,47.4,0.5,-,6.77,-,-,0.1,-,1.1,-,-,-,-,0.1,0.4,-,-,-,19.1,-,3.3,-,Ligue 1,2015/2016
249,Benjamin Lecomte,Lorient,GK,37,3241,-,-,-,1,-,51.7,0.4,4,6.77,-,-,0.1,-,1.1,0.2,-,-,-,-,0.2,-,-,-,28.4,-,8.9,-,Ligue 1,2015/2016
250,Oswaldo Vizcarrondo,Nantes,D(C),29(1),2617,-,-,8,-,0.4,75.4,2.8,-,6.77,1.5,1.5,1.1,0.7,5.2,0.7,0.5,-,0.1,-,0.3,-,0.1,0.2,34.7,-,4,-,Ligue 1,2015/2016
251,Florian Marange,SC Bastia,D(CL),19(5),1667,-,1,6,-,0.1,72,1.1,1,6.77,2.1,1.8,1.1,0.5,2.7,0.5,0.3,-,0.2,0.1,0.3,-,0.3,0.3,31.4,0.2,2.5,-,Ligue 1,2015/2016
252,Franck Hery,Guingamp,Midfielder,3,270,-,-,1,-,-,80.3,1.3,-,6.77,1.7,3,0.3,1,3.3,0.7,1,-,-,-,2,-,0.3,-,42.3,-,7.7,-,Ligue 1,2015/2016
253,Martin Braithwaite,Toulouse,FW,33(3),2938,11,-,1,-,3,79,0.9,-,6.77,0.4,0.3,0.9,-,0.6,0.2,-,-,0.7,1.1,1.3,0.4,1.7,2.3,17.8,0.3,0.2,0.1,Ligue 1,2015/2016
254,Gaël Danic,SC Bastia,AM(CLR),32(5),2704,5,4,7,-,1.1,70.6,0.7,1,6.77,1.3,0.8,1,-,0.2,1.3,-,-,1.5,0.8,0.8,0.3,1,1.5,27.8,1.2,2.5,0.2,Ligue 1,2015/2016
255,Matthieu Saunier,Troyes,D(C),28,2419,-,-,3,-,0.3,84.3,1.3,1,6.76,1.7,3,0.5,0.8,4.9,0.3,1.1,2,0.2,0.5,0.5,-,0.2,0.3,38.3,-,5,-,Ligue 1,2015/2016
256,Francois Modesto,SC Bastia,DMC,27(2),2423,-,-,5,-,0.2,73.1,1.6,1,6.76,1.4,2.3,0.9,0.9,4.5,0.7,0.4,1,0.2,0.1,0.3,-,0.2,0.2,35.6,-,4.1,-,Ligue 1,2015/2016
257,Gael Angoula,Angers,D(R),10(3),1011,-,-,3,-,0.2,71.7,0.8,-,6.76,2.5,2.5,0.9,0.3,2.1,1.1,0.2,-,0.5,0.1,1.7,0.1,0.2,0.3,29.6,0.5,1.2,-,Ligue 1,2015/2016
258,Abdoulaye Doucouré,Rennes,M(C),11(5),944,2,2,1,-,1.3,86.3,0.6,1,6.76,1.3,0.9,0.6,-,0.4,0.8,-,-,1.3,0.6,0.3,0.3,1.8,0.8,35.3,0.1,0.6,0.1,Ligue 1,2015/2016
259,Ludovic Baal,Rennes,M(L),18(4),1521,-,3,-,-,0.1,82,1.1,-,6.76,2,1.1,0.9,0.1,1,0.8,0.1,-,0.7,1,1,-,1.7,1.1,35.6,0.5,0.9,-,Ligue 1,2015/2016
260,Benjamin Moukandjo,Lorient,FW,26(5),2231,13,1,3,-,1.8,72.9,1.5,1,6.75,0.5,0.3,1,-,0.4,0.3,0.1,-,0.6,1,1.1,0.5,1.7,2.3,21.1,0.2,0.8,0.1,Ligue 1,2015/2016
261,Jimmy Briand,Guingamp,FW,33(2),2938,7,7,2,-,1.9,74,1.5,3,6.75,0.6,0.3,1.1,-,0.4,0.8,0.1,-,1.2,0.6,2.1,0.6,3.3,2.7,29.3,0.3,0.5,0.2,Ligue 1,2015/2016
262,Jonathan Martins Pereira,Troyes,D(R),11,902,-,2,4,-,0.2,82.9,1.1,-,6.75,2,2.2,1.5,0.1,1.5,1,0.3,-,1.4,0.8,0.7,0.2,0.6,0.5,57.4,1.1,2.9,-,Ligue 1,2015/2016
263,Adryan,Nantes,AM(CL),19(7),1432,3,2,2,1,1.1,75.4,0.3,1,6.75,1.2,0.5,0.5,-,0.2,1.1,-,-,1.1,1.5,1.3,-,1.9,1.6,19.8,1.3,0.9,-,Ligue 1,2015/2016
264,Vágner Love,Monaco,FW,9(3),786,4,-,1,-,2,68.7,1,-,6.75,0.7,0.4,0.8,-,1.2,0.4,0.1,-,0.7,1.2,0.7,0.7,2.7,2.5,16.3,-,0.7,-,Ligue 1,2015/2016
265,Claudio Beauvue,Lyon,FW,15(4),1281,5,2,-,-,3.4,73.7,2.3,-,6.75,0.5,0.2,0.8,-,0.3,0.6,-,-,0.8,0.2,1.1,0.5,1.3,1.8,16.2,-,0.3,0.1,Ligue 1,2015/2016
266,Yann Jouffre,Lorient,FW,21(6),1787,2,5,3,-,1.5,83,0.1,1,6.74,1.1,0.9,0.6,-,0.3,1,-,-,1.3,0.7,1.2,0.1,1.3,0.9,45.1,0.6,3.3,0.3,Ligue 1,2015/2016
267,Léo Dubois,Nantes,M(R),22(2),1981,-,-,3,-,0.5,74.4,0.7,1,6.74,2.7,1.8,0.8,0.1,2.3,1.3,0.2,-,0.8,0.6,0.5,-,0.9,1,36.8,0.6,2.5,-,Ligue 1,2015/2016
268,Jeremie Bréchet,GFC Ajaccio,D(C),23,1938,-,-,-,-,-,80.9,1.4,-,6.74,1.3,3,0.4,1.1,3.3,0.4,0.6,-,0.1,-,0.5,-,0.1,0.1,38.2,-,3.8,-,Ligue 1,2015/2016
269,Sergi Darder,Lyon,M(CL),18(8),1488,2,1,1,-,1.2,83.1,0.3,-,6.74,1.5,0.7,0.8,-,0.1,1.7,0.1,-,1,0.8,0.5,-,0.8,0.9,36.4,0.2,1.8,0.3,Ligue 1,2015/2016
270,Abou Diaby,Marseille,M(C),2(1),135,-,-,-,-,-,85.6,0.7,-,6.74,0.3,1.7,1,-,0.3,1.7,-,-,-,3.7,0.7,0.3,1.3,0.7,30,-,0.7,-,Ligue 1,2015/2016
271,Abdoulaye Diallo,Rennes,GK,7,630,-,-,-,-,-,70.4,-,-,6.74,-,-,-,-,0.1,-,-,-,-,0.1,-,-,-,-,17.9,-,6.6,-,Ligue 1,2015/2016
272,Jessy Pi,Troyes,DMC,35(2),3178,3,-,4,-,1.5,79.3,0.7,-,6.74,2.2,2.4,0.8,-,1.1,2,0.4,-,0.7,1.1,0.3,-,0.9,1.1,45.2,-,6.1,0.1,Ligue 1,2015/2016
273,Renaud Cohade,Saint-Etienne,M(C),14(5),1149,-,2,3,-,0.6,72.8,1.5,2,6.73,2.6,0.7,1.4,0.1,0.3,1.6,0.1,-,1.1,0.3,0.3,0.1,0.8,1.2,34.1,1.2,1.8,0.1,Ligue 1,2015/2016
274,Romain Alessandrini,Marseille,FW,16(6),1253,5,4,1,2,2.6,76.3,0.4,3,6.73,0.8,1,0.8,-,0.1,0.7,0.1,-,0.7,1,1,0.3,0.9,1.7,20.4,0.7,0.4,-,Ligue 1,2015/2016
275,Laurent Pionnier,Montpellier,GK,25,2250,-,-,-,-,-,52.7,0.6,1,6.73,0.1,-,-,-,1.7,-,-,-,0.1,-,0.2,-,-,-,24.8,-,7.6,-,Ligue 1,2015/2016
276,Juan Quintero,Rennes,AM(C),9(3),817,1,2,-,-,1.3,83.9,-,2,6.73,0.2,0.5,-,-,-,0.4,-,-,1.3,2.2,0.8,-,1.5,1.3,47.8,0.5,3.5,0.1,Ligue 1,2015/2016
277,Diego Rigonato,Reims,AM(LR),15(8),1449,3,3,4,-,1.6,69.8,1.3,-,6.72,1,1.1,1.5,-,0.4,0.6,-,-,1.2,0.4,1.8,0.3,0.8,1,22.9,1.1,1,0.1,Ligue 1,2015/2016
278,Hamadou Karamoko,Lorient,Defender,3,270,-,-,-,-,-,87,0.7,-,6.72,1.3,3.3,0.3,1,4,1,0.7,-,0.3,-,-,-,-,0.7,25.7,-,1.3,-,Ligue 1,2015/2016
279,Ronny Rodelin,Lille,FW,1,68,-,-,-,-,5,85,-,-,6.72,1,1,2,-,-,-,-,-,-,-,-,-,2,-,40,-,2,-,Ligue 1,2015/2016
280,Vincent Bessat,Caen,M(L),32(3),2766,1,1,2,-,1.1,72.2,0.5,-,6.72,1.8,1.3,0.6,0.1,0.7,1.3,0.1,-,1,1.1,0.6,0.1,0.8,1.6,25.5,1.1,1.2,-,Ligue 1,2015/2016
281,Andrea Raggi,Monaco,D(CLR),29(2),2606,2,1,5,-,0.2,79.3,0.8,-,6.72,1.3,1.8,0.5,0.6,3.6,0.5,0.3,-,0.2,0.1,0.6,-,0.4,0.1,32.1,0.1,2.5,-,Ligue 1,2015/2016
282,Valentin Eysseric,Saint-Etienne,FW,19(10),1728,6,4,6,-,1.3,77.2,0.5,1,6.72,0.6,0.6,1.4,-,0.2,0.7,0.1,-,1.5,0.6,1.1,-,1.1,2,26.3,1.4,1.1,0.1,Ligue 1,2015/2016
283,Kolbeinn Sigthorsson,Nantes,FW,19(7),1694,3,-,4,1,1.3,72,4.5,2,6.71,0.6,0.2,1.6,-,1.5,0.5,0.1,-,0.5,0.6,1,0.3,1.7,1.7,22.2,0.1,0.3,-,Ligue 1,2015/2016
284,Rony Lopes,Lille,FW,5(7),518,2,1,1,-,1.7,77.3,0.1,-,6.71,1,0.4,0.8,-,0.2,0.6,-,-,0.9,1.1,1.1,0.2,1.8,1.7,16.5,0.8,0.3,-,Ligue 1,2015/2016
285,Khalid Boutaïb,GFC Ajaccio,FW,22(9),1929,6,1,3,-,1.8,71.9,2.8,4,6.71,1.2,0.7,1.4,-,0.7,1.2,-,-,0.9,0.3,1,0.7,1.5,2.3,21.9,0.2,0.3,-,Ligue 1,2015/2016
286,Souleymane Camara,Montpellier,FW,22(11),1997,7,6,1,-,1.4,69.9,1.6,2,6.71,0.7,0.4,0.8,-,0.5,0.4,-,-,0.6,0.4,1.1,0.6,1,1.4,18.2,0.2,0.3,-,Ligue 1,2015/2016
287,Quentin Othon,Troyes,DMC,6(2),584,1,-,-,-,0.4,75.6,0.5,-,6.71,3.1,2.3,0.3,0.1,1.6,1.1,0.1,-,0.3,0.3,0.1,-,-,0.4,34.9,-,2,-,Ligue 1,2015/2016
288,Jean-Armel Kana-Biyik,Toulouse,D(C),17(1),1463,2,-,-,1,0.4,84.6,1.5,1,6.70,1.3,2.1,0.7,0.4,4.6,0.3,0.3,-,0.2,0.6,0.9,0.1,0.1,0.3,36.1,0.1,1.6,0.1,Ligue 1,2015/2016
289,Romain Hamouma,Saint-Etienne,FW,17(7),1599,3,3,4,-,1.5,72.4,0.8,1,6.70,0.7,0.5,1,-,0.5,0.6,-,-,1.5,0.8,1.5,0.1,1.3,1.8,20.4,1,0.8,-,Ligue 1,2015/2016
290,Brice Dja Djédjé,Marseille,M(R),17(2),1479,-,-,2,-,0.4,84.4,0.4,-,6.70,1.2,1.9,1,0.2,1.5,0.5,0.3,-,0.3,0.9,1.8,0.3,1.2,0.8,44.8,0.7,1.4,-,Ligue 1,2015/2016
291,Pierre-Yves Polomat,Saint-Etienne,M(L),9(6),913,-,-,2,-,0.3,74.6,0.8,-,6.69,2.3,2.3,0.7,0.1,1.7,0.5,0.2,-,0.4,0.1,0.7,-,0.6,0.5,27.3,0.5,2.4,-,Ligue 1,2015/2016
292,Jimmy Cabot,Lorient,M(LR),8(5),749,1,3,1,-,0.8,74.3,0.2,1,6.69,1.1,0.8,0.5,-,0.1,0.8,-,-,1.1,1.5,0.7,0.2,1.7,1.3,24.2,1.2,0.5,-,Ligue 1,2015/2016
293,Rio Mavuba,Lille,M(C),31(4),2806,-,-,5,-,0.3,83.2,0.5,-,6.69,1.8,1.6,0.8,-,0.4,0.8,0.3,-,0.3,0.5,1.7,-,1.1,0.6,40.2,-,2.8,0.1,Ligue 1,2015/2016
294,Simon Pouplin,Nice,GK,1,37,-,-,-,-,-,30,-,-,6.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,3,-,Ligue 1,2015/2016
295,Antoine Conté,Reims,D(CR),11,920,-,-,4,-,0.8,80,1.2,-,6.69,1.7,2,0.9,0.5,2.9,0.5,0.1,-,0.2,0.6,0.4,-,0.1,0.4,38.6,0.3,2.3,-,Ligue 1,2015/2016
296,David Ducourtioux,GFC Ajaccio,M(CR),29(4),2655,-,3,12,-,1,76.4,0.5,-,6.68,2.3,1.6,1.7,-,0.8,1.2,0.2,-,1.2,0.3,1.2,-,0.7,1.4,44.5,0.7,4.7,0.1,Ligue 1,2015/2016
297,Emiliano Sala,Nantes,FW,22(9),1962,6,3,3,-,2,69.1,1.8,3,6.68,1,0.4,1.6,-,0.6,0.8,0.1,-,1,0.8,1.3,0.8,2.1,2.5,18.7,-,0.4,0.1,Ligue 1,2015/2016
298,Kévin Monnet-Paquet,Saint-Etienne,FW,25(6),2279,2,2,2,-,1.5,76.5,0.8,1,6.68,1.1,0.9,0.9,-,0.3,0.5,0.1,-,0.8,1.2,0.7,0.6,2.4,2,23.8,0.4,0.2,-,Ligue 1,2015/2016
299,Steeve Yago,Toulouse,D(CLR),16(3),1447,-,-,3,1,0.1,81,0.7,-,6.68,2.6,2.4,1.1,0.4,2.6,0.3,0.4,1,0.2,0.3,0.8,-,0.4,0.4,26.1,0.1,1.2,-,Ligue 1,2015/2016
300,Ludovic Blas,Guingamp,FW,6(8),640,1,2,1,-,0.8,69.8,0.8,-,6.68,1.4,0.9,1.1,-,0.3,0.5,0.1,-,0.6,1.1,0.6,0.1,1.1,0.7,14.4,0.4,0.7,0.1,Ligue 1,2015/2016
301,Mickaël Tacalfred,Reims,D(C),14(1),1166,-,-,2,-,0.3,81.6,1.5,-,6.68,1.5,3.2,1.3,0.5,2.9,0.3,0.2,-,0.1,0.3,0.5,0.1,0.1,0.3,38.7,0.1,3.8,0.1,Ligue 1,2015/2016
302,Abdelhamid El Kaoutari,Reims,D(CL),7(1),644,-,-,-,-,0.3,78,1,-,6.67,0.9,2.3,0.8,0.8,3.6,0.4,0.8,-,0.3,0.3,1,-,0.3,0.4,35.8,0.1,2.8,0.1,Ligue 1,2015/2016
303,Mexer,Rennes,D(C),16,1310,-,-,4,-,0.3,82,2.3,-,6.67,1.1,2.4,0.6,0.6,3.5,0.4,0.3,-,-,0.4,0.4,-,0.3,0.4,35.1,-,3,-,Ligue 1,2015/2016
304,Maxime Barthelme,Lorient,M(LR),16(8),1270,-,5,1,-,0.8,76.7,0.3,-,6.67,1.2,0.9,0.8,-,0.1,0.8,-,-,1.3,1.6,1,0.1,1.9,1.5,23.6,0.7,0.7,0.1,Ligue 1,2015/2016
305,Nolan Roux,Saint-Etienne,FW,21(8),1968,9,2,4,-,2,71,0.8,1,6.67,0.8,0.2,1.3,-,0.8,0.5,0.1,-,0.8,0.5,1.2,0.8,1.3,1.7,16.4,0.1,0.4,-,Ligue 1,2015/2016
306,Jerome Le Moigne,GFC Ajaccio,DMC,27(4),2465,-,1,14,1,0.4,79.8,2.3,-,6.67,1.4,2.9,1.7,-,1.2,0.7,0.1,-,0.4,0.4,0.7,-,0.3,0.5,40.5,0.1,2.4,-,Ligue 1,2015/2016
307,Nicolas Seube,Caen,M(C),24(9),2176,-,1,5,1,0.5,79,1,1,6.67,2.7,1.5,1.3,-,1.2,1.8,0.5,-,0.5,0.2,0.9,-,0.3,0.3,23.7,-,1.5,-,Ligue 1,2015/2016
308,Mohamed Fofana,Reims,D(C),12(1),983,-,2,2,-,0.2,84.2,1.5,-,6.66,0.5,2.9,0.6,0.8,4,0.5,0.2,-,0.2,0.2,0.5,-,0.2,0.2,29.6,-,2,-,Ligue 1,2015/2016
309,Giovanni Sio,Rennes,FW,28(6),2605,7,7,8,2,2.1,74.5,1.9,-,6.66,0.6,0.4,1.7,-,0.3,0.4,0.1,-,0.9,0.5,1.1,0.9,1.5,2.5,22.1,-,0.4,0.1,Ligue 1,2015/2016
310,Ismaël Traoré,Angers,D(CR),34,2960,1,-,2,1,0.3,83.5,0.9,-,6.66,1.5,1.9,0.7,0.4,4,0.7,0.5,-,0.1,0.1,0.3,-,0.2,0.4,32.1,0.1,2.5,-,Ligue 1,2015/2016
311,Pavle Ninkov,Toulouse,M(R),5(5),511,-,1,-,-,0.1,73.2,0.7,-,6.66,1.6,2.2,0.6,-,2.1,0.7,0.1,-,0.4,0.2,0.4,0.1,0.3,0.3,16.8,0.4,0.6,-,Ligue 1,2015/2016
312,Vincent Manceau,Angers,D(CLR),27,2386,-,1,2,-,0.2,76.7,0.6,-,6.66,1.7,1.9,0.5,0.1,1.9,0.7,0.1,-,0.5,0.4,0.7,-,0.5,0.5,31.3,0.4,1.7,-,Ligue 1,2015/2016
313,Pedro Henrique,Rennes,FW,15(8),1217,3,1,9,-,1.6,72.1,1.7,1,6.66,1.3,1,1.7,-,0.4,0.4,-,-,0.5,0.7,1.3,0.4,1.1,1,15.9,0.4,0.7,-,Ligue 1,2015/2016
314,Steve Mandanda,Marseille,GK,36,3240,-,-,5,-,-,64.2,0.3,3,6.65,-,0.1,0.1,-,0.5,-,-,-,-,0.1,0.1,-,-,0.1,33.6,-,7.2,-,Ligue 1,2015/2016
315,Yoan Cardinale,Nice,GK,25(1),2306,-,-,3,-,-,60.6,0.4,1,6.65,-,-,-,-,0.8,-,-,1,-,-,0.3,-,-,-,21.6,-,4.5,-,Ligue 1,2015/2016
316,Rémy Riou,Nantes,GK,31,2790,-,-,2,-,-,58.1,0.2,-,6.65,0.1,-,-,-,0.7,-,-,-,-,-,0.2,-,-,0.1,28.7,-,9.7,-,Ligue 1,2015/2016
317,Mathieu Deplagne,Montpellier,D(CLR),21(4),1801,-,-,6,-,0.2,81.1,1.6,-,6.65,1.5,2.1,0.9,0.2,2,0.6,0.4,-,0.2,0.2,0.7,-,0.5,0.6,30,0.2,1.1,-,Ligue 1,2015/2016
318,Karim Azamoum,Troyes,M(CR),9(5),757,2,1,2,-,1,77.2,0.8,1,6.65,2,1.2,0.8,-,0.9,0.8,-,-,1.1,0.3,0.6,0.1,0.9,1.1,25.4,0.6,1.1,-,Ligue 1,2015/2016
319,Atila Turan,Reims,M(L),8(3),746,2,-,3,-,1.3,69.9,0.6,-,6.65,1,1.5,0.5,0.4,1.1,0.9,-,-,0.3,0.9,0.3,0.2,0.7,0.7,23.3,0.7,1.3,-,Ligue 1,2015/2016
320,Sloan Privat,Guingamp,FW,14(13),1251,7,1,3,-,1.4,58.7,3.6,-,6.65,0.1,0.1,1,-,0.2,0.1,-,-,0.5,0.1,1,0.4,0.7,0.9,11.2,0.1,0.1,-,Ligue 1,2015/2016
321,Mahamane Traoré,Nice,M(C),4(8),401,2,2,2,-,0.7,88.1,0.8,-,6.65,1.1,0.5,0.8,-,0.4,0.6,-,-,0.4,0.4,0.3,-,0.2,0.4,21.8,-,0.6,0.1,Ligue 1,2015/2016
322,Alejandro Bedoya,Nantes,FW,22(6),2055,3,3,1,1,1.6,81.5,1.3,-,6.65,1.4,0.8,1.8,-,0.7,0.8,0.1,-,1,0.2,0.5,0.4,1.1,1.5,30.4,0.5,0.6,-,Ligue 1,2015/2016
323,Adama Traoré,Monaco,M(CR),4(2),364,-,1,1,-,0.8,87.7,1.3,-,6.65,1.2,2,1.2,-,0.3,0.5,0.2,-,0.3,0.5,1.3,-,1,0.2,31.2,-,2.2,0.2,Ligue 1,2015/2016
324,Mory Kone,Troyes,Defender,3,239,-,1,-,-,-,85.2,1.3,-,6.64,2,0.7,0.3,1,2.7,0.3,0.7,-,0.3,1,0.3,-,0.3,-,38.3,-,2,-,Ligue 1,2015/2016
325,Alexis Peuget,Reims,DMC,8(4),668,-,-,3,-,0.5,78.5,1.8,-,6.64,2.1,1.6,1.6,-,0.8,1.3,0.4,-,0.4,0.1,1,-,0.7,0.6,31,0.3,1.9,-,Ligue 1,2015/2016
326,Clément Grenier,Lyon,M(CL),10(8),1013,2,3,2,1,0.8,77.1,0.9,-,6.64,1.3,0.9,1.3,-,0.7,1.1,-,-,1,0.7,1.3,-,1.1,1.7,41.7,0.3,2.1,0.1,Ligue 1,2015/2016
